Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
879658,LE,A00,TuTh,6:30p-7:50p,CSB,002,"Elgamal, Ahmed",65 ,100,1238,1463187632274
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,1239,1463187632274
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,1239,1463187632274
879660,LA,A01,M,2:00p-4:50p,SME,411,"Hutchinson, Tara",1 ,25,1239,1463187632274
883791,LA,A02,Tu,2:00p-4:50p,SME,411,"Hutchinson, Tara",FULL Waitlist(0) ,25,1239,1463187632274
883792,LA,A03,W,2:00p-4:50p,SME,411,"Hutchinson, Tara",12 ,25,1239,1463187632274
883793,LA,A04,Th,2:00p-4:50p,SME,411,"Hutchinson, Tara",5 ,25,1239,1463187632274
883794,LA,A05,F,2:00p-4:50p,SME,411,"Hutchinson, Tara",25 ,25,1239,1463187632274
875993,LE,A00,MWF,12:00p-12:50p,CENTR,105,"Peach, Cheryl",116 ,135,1240,1463187632274
875994,LE,A00,MWF,3:00p-3:50p,GH,242,"Laske, Gabi",288 ,340,1241,1463187632274
875995,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1242,1463187632274
,LE,A00,MWF,2:00p-2:50p,CENTR,109,"Castillo, Paterno R.",,,1243,1463187632274
875997,DI,A01,M,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",24 ,36,1243,1463187632274
875998,DI,A02,M,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",30 ,36,1243,1463187632274
875999,DI,A03,W,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",31 ,36,1243,1463187632274
876000,DI,A04,W,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",29 ,36,1243,1463187632274
876001,LE,A00,MWF,11:00a-11:50a,CENTR,105,"Barbeau, Katherine",123 ,146,1244,1463187632274
,LE,A00,MWF,2:00p-2:50p,YORK,4080A,"Cook, Geoffrey W",,,1245,1463187632274
876003,LA,A01,MW,11:00a-12:55p,YORK,3030,"Cook, Geoffrey W",FULL Waitlist(0) ,15,1245,1463187632274
876004,LA,A02,TuTh,2:00p-3:50p,YORK,3030,"Cook, Geoffrey W",3 ,15,1245,1463187632274
880109,SE,A00,TBA,TBA,TBA,TBA,"Norris, Joel Roland",20 ,20,1246,1463187632274
880110,SE,B00,TBA,TBA,TBA,TBA,"Cook, Geoffrey W",20 ,20,1247,1463187633814
876005,SE,A00,W,1:00p-1:50p,PETER,103,"Deheyn, Dimitri Dominique",12 ,50,1248,1463187633814
876006,LA,A00,F,12:00p-3:50p,YORK,3030,"Day, James M.D.",FULL Waitlist(0) ,24,1249,1463187633814
876007,LE,A00,TuTh,2:30p-3:50p,VAUGN,100,"Aluwihare, Lihini",FULL Waitlist(0) ,32,1250,1463187633814
,LA,A01,W,2:00p-4:50p,HUBBS,3300,"Aluwihare, Lihini",,,1250,1463187633814
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463187633814
,FW,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463187633814
876011,LA,A50,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463187633814
876012,LE,A00,MW,11:00a-12:20p,VAUGN,100,"Hilton, David Raymond",15 ,25,1252,1463187633814
883686,LE,A00,TuTh,12:30p-1:50p,VAUGN,100,"Teranes, Jane",13 ,20,1253,1463187633814
876013,LE,A00,MWF,3:00p-3:50p,HSS,2152,"Keeling, Ralph F.",16 ,25,1254,1463187633814
,DI,A01,W,4:00p-4:50p,CENTR,201,"Keeling, Ralph F.",,,1254,1463187633814
876015,LE,A00,MWF,1:00p-1:50p,VAUGN,300,"Allen, Andrew Ellis",FULL Waitlist(0) ,16,1255,1463187633814
,DI,A01,TBA,TBA,TBA,TBA,"Allen, Andrew Ellis",,,1255,1463187633814
876017,LE,A00,TuTh,9:30a-10:50a,CENTR,119,"Burton, Ronald S.",114 ,160,1256,1463187633814
,DI,A01,M,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463187633814
,DI,A02,M,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463187633814
,DI,A03,M,6:00p-6:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463187633814
,DI,A04,W,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463187633814
,DI,A05,W,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463187633814
876023,LE,B00,MWF,9:00a-9:50a,VAUGN,100,"Cook, Geoffrey W",4 ,20,1257,1463187635582
876027,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463187635582
,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463187635582
,LA,A51,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463187635582
876030,LE,A00,TuTh,11:00a-12:20p,CENTR,115,"Hamdoun, Amr",160 ,190,1259,1463187635582
880111,SE,A00,TBA,TBA,TBA,TBA,"Hughes, Chambers Connor",19 ,20,1260,1463187635582
876050,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",Unlim ,,1261,1463187635582
,LE,A00,TuTh,3:30p-4:50p,PETER,108,"Skrentny, John David",,,1262,1463187635582
881343,DI,A01,M,4:00p-4:50p,YORK,3000A,"Skrentny, John David",27 ,29,1262,1463187635582
881344,DI,A02,M,5:00p-5:50p,YORK,3000A,"Skrentny, John David",29 ,29,1262,1463187635582
881345,DI,A03,Tu,9:00a-9:50a,YORK,3000A,"Skrentny, John David",29 ,29,1262,1463187635582
881346,DI,A04,Tu,10:00a-10:50a,YORK,3000A,"Skrentny, John David",23 ,29,1262,1463187635582
881347,DI,A05,M,11:00a-11:50a,CENTR,220,"Skrentny, John David",23 ,29,1262,1463187635582
881397,DI,A06,M,12:00p-12:50p,CENTR,220,"Skrentny, John David",23 ,29,1262,1463187635582
881398,DI,A07,F,9:00a-9:50a,CENTR,217B,"Skrentny, John David",29 ,29,1262,1463187635582
881348,DI,A08,F,10:00a-10:50a,CENTR,217B,"Skrentny, John David",27 ,29,1262,1463187635582
881349,DI,A09,F,9:00a-9:50a,SOLIS,109,"Skrentny, John David",29 ,29,1262,1463187635582
881350,DI,A10,F,10:00a-10:50a,SOLIS,109,"Skrentny, John David",28 ,30,1262,1463187635582
881351,DI,A11,W,4:00p-4:50p,WLH,2113,"Skrentny, John David",25 ,30,1262,1463187635582
881352,DI,A12,W,5:00p-5:50p,WLH,2113,"Skrentny, John David",30 ,30,1262,1463187635582
,LE,A00,TuTh,11:00a-12:20p,CENTR,119,"Ribas Norris, Janet Vanesa",,,1263,1463187635582
881356,DI,A01,M,4:00p-4:50p,WLH,2113,"Ribas Norris, Janet Vanesa",9 ,15,1263,1463187635582
881357,DI,A02,M,5:00p-5:50p,WLH,2113,"Ribas Norris, Janet Vanesa",10 ,15,1263,1463187635582
881358,DI,A03,W,4:00p-4:50p,APM,2301,"Ribas Norris, Janet Vanesa",7 ,15,1263,1463187635582
881359,DI,A04,W,5:00p-5:50p,APM,2301,"Ribas Norris, Janet Vanesa",14 ,15,1263,1463187635582
881360,DI,A05,F,3:00p-3:50p,CENTR,207,"Ribas Norris, Janet Vanesa",12 ,15,1263,1463187635582
881361,DI,A06,F,4:00p-4:50p,CENTR,207,"Ribas Norris, Janet Vanesa",13 ,15,1263,1463187635582
880112,SE,A00,TBA,TBA,TBA,TBA,"Evans, Ivan T",20 ,20,1264,1463187635582
883073,SE,B00,Tu,2:00p-3:50p,SSB,414,"Binder, Amy",20 ,20,1265,1463187635582
,LE,A00,MWF,11:00a-11:50a,CENTR,109,"Goldman, Harvey Stern",,,1266,1463187635582
881363,DI,A01,M,4:00p-4:50p,APM,2301,"Goldman, Harvey Stern",8 ,12,1266,1463187635582
881364,DI,A02,M,5:00p-5:50p,APM,2301,"Goldman, Harvey Stern",9 ,12,1266,1463187635582
881365,DI,A03,W,9:00a-9:50a,YORK,3000A,"Goldman, Harvey Stern",12 ,12,1266,1463187635582
881366,DI,A04,W,10:00a-10:50a,YORK,3000A,"Goldman, Harvey Stern",5 ,12,1266,1463187635582
881367,DI,A05,F,9:00a-9:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1266,1463187635582
881368,DI,A06,F,10:00a-10:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1266,1463187635582
881369,LE,A00,Tu,9:30a-12:20p,SSB,101,"Lewis, Kevin Michael",10 ,25,1267,1463187637133
881370,LE,A00,W,9:00a-11:50a,SSB,101,"Medvetz, Thomas Matthew",6 ,25,1268,1463187637133
,SE,A00,W,2:30p-5:20p,SSB,135,"Jules-Rosette, Bennetta W.",,,1269,1463187637133
881372,LA,A01,Th,2:00p-3:50p,SSB,135,"Jules-Rosette, Bennetta W.",13 ,15,1269,1463187637133
883657,LE,A00,MWF,11:00a-11:50a,CENTR,113,"Schneider, Heidi L.",49 ,56,1270,1463187637133
,LE,A00,TuTh,11:00a-12:20p,CENTR,113,Staff,,,1271,1463187637133
881375,DI,A01,TBA,TBA,TBA,TBA,,53 ,70,1271,1463187637133
,LE,B00,TuTh,5:00p-6:20p,CENTR,113,"Chung, Luz Marina",,,1272,1463187637133
881377,DI,B01,TBA,TBA,TBA,TBA,,62 ,70,1272,1463187637133
881378,LE,A00,TuTh,9:30a-10:50a,WLH,2111,"Blair-Loy, Mary",60 ,70,1273,1463187637133
883419,LE,A00,TuTh,3:30p-4:50p,CENTR,109,"Ng, Kwai",90 ,100,1274,1463187637133
881379,LE,A00,W,5:00p-7:50p,PCYNH,122,Staff,108 ,115,1275,1463187637133
881380,LE,A00,MWF,10:00a-10:50a,PCYNH,121,"Pardo Guerra, Juan Pablo",58 ,60,1276,1463187637133
881381,LE,A00,TuTh,2:00p-3:20p,CSB,001,"Lewis, Kevin Michael",84 ,100,1277,1463187638876
,LE,A00,TuTh,8:00a-9:20a,SOLIS,104,"Binder, Amy",,,1278,1463187638876
881383,DI,A01,TBA,TBA,TBA,TBA,"Binder, Amy",58 ,60,1278,1463187638876
881384,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1279,1463187638876
881385,LE,A00,TuTh,8:00a-9:20a,CENTR,109,"Blair-Loy, Mary",144 ,146,1280,1463187638876
881386,LE,A00,MWF,10:00a-10:50a,WLH,2111,"Thorpe, Charles Robert",55 ,70,1281,1463187638876
881387,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1282,1463187638876
881388,LE,A00,TuTh,8:00a-9:20a,CENTR,216,"Scull, Andrew",109 ,120,1283,1463187638876
881389,LE,A00,TuTh,2:00p-3:20p,PCYNH,121,"Scull, Andrew",46 ,60,1284,1463187638876
883671,LE,A00,Th,5:00p-7:50p,CSB,004,Staff,50 ,56,1285,1463187638876
881390,LE,A00,TuTh,3:30p-4:50p,CSB,001,"Ribas Norris, Janet Vanesa",109 ,120,1286,1463187638876
881391,LE,A00,M,5:00p-7:50p,SOLIS,104,"Summers, Valerie R.",101 ,120,1287,1463187640443
883658,LE,A00,MWF,9:00a-9:50a,CSB,004,"Schneider, Heidi L.",47 ,56,1288,1463187640443
883509,LE,A00,TuTh,12:30p-1:50p,CENTR,214,Staff,96 ,100,1289,1463187640443
881392,LE,A00,Tu,5:00p-7:50p,SOLIS,104,"Scull, Andrew",96 ,100,1290,1463187640443
881393,LE,A00,TuTh,9:30a-10:50a,CENTR,105,"Martin, Isaac",48 ,60,1291,1463187640443
881394,LE,A00,MWF,11:00a-11:50a,WLH,2115,"Thorpe, Charles Robert",39 ,40,1292,1463187640443
881396,LE,A00,M,1:00p-3:50p,SSB,414,"Haydu, Jeffrey Miles",15 ,15,1293,1463187640443
875396,LE,A00,TuTh,11:00a-12:20p,MANDE,B-150,"Steck, Jamie Bradley",36 ,50,1294,1463187640443
875397,LE,B00,MWF,1:00p-1:50p,MANDE,B-150,"Reynante, Brandon Marcellino",FULL Waitlist(0) ,50,1295,1463187640443
883632,LE,C00,MWF,11:00a-11:50a,MANDE,B-150,"Reynante, Brandon Marcellino",6 ,50,1296,1463187640443
883633,LE,D00,TuTh,9:30a-10:50a,YORK,4080A,"Reynante, Brandon Marcellino",40 ,50,1297,1463187641894
875401,LA,001,M,3:00p-4:50p,CENTR,224A,"Griswold, William G.",14 ,14,1298,1463187641894
875402,LA,002,M,12:00p-1:50p,TBA,TBA,"Coimbra, Carlos F.",14 ,14,1299,1463187641894
875403,LA,003,Tu,2:00p-3:50p,MCGIL,2315,"Smith, David M.",18 ,18,1300,1463187641894
875404,LA,004,M,11:00a-12:50p,YORK,4060B,"Kleissl, Jan",14 ,14,1301,1463187641894
875405,LA,005,W,3:00p-4:50p,CENTR,224A,"Bartsch, Dirk-Uwe Guenther",14 ,14,1302,1463187641894
875406,LA,006,W,4:00p-5:50p,CENTR,202,"Cruz, Edwin Teddy",14 ,14,1303,1463187641894
875407,LA,007,W,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",13 ,14,1304,1463187641894
875408,LA,008,W,4:00p-5:50p,CENTR,208,"de Oliveira, Mauricio",14 ,14,1305,1463187641894
875409,LA,009,W,4:00p-5:50p,CENTR,224B,"Voelker, Geoffrey M.",13 ,14,1306,1463187641894
875410,LA,010,M,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",18 ,18,1307,1463187643366
875411,LA,011,M,5:00p-6:50p,CENTR,202,Staff,14 ,14,1308,1463187643366
,LE,A00,Tu,4:00p-4:50p,CENTR,216,"Christenfeld, Nicholas",,,1309,1463187643366
875843,DI,A01,Tu,2:00p-2:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463187643366
875844,DI,A02,Tu,3:00p-3:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463187643366
875845,DI,A03,Tu,5:00p-5:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463187643366
875846,DI,A04,Tu,6:00p-6:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463187643366
875847,DI,A05,Tu,7:00p-7:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463187643366
,LE,A00,Th,4:00p-4:50p,PCYNH,121,"Donoghue, Daniel J.",,,1310,1463187643366
875849,DI,A01,Th,5:00p-5:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463187643366
875850,DI,A02,Th,6:00p-6:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463187643366
875851,DI,A03,Th,7:00p-7:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463187643366
875852,PR,A00,M,3:00p-3:50p,TBA,TBA,"Christenfeld, Nicholas",5 ,5,1311,1463187643366
875853,PR,A01,M,5:00p-5:50p,TBA,TBA,"Donoghue, Daniel J.",3 ,3,1311,1463187643366
883146,LA,A00,TuTh,8:00a-9:20a,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1312,1463187643366
883147,LA,B00,TuTh,8:00a-9:20a,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1313,1463187643366
883148,LA,C00,TuTh,11:00a-12:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1314,1463187643366
883149,LA,D00,TuTh,11:00a-12:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1315,1463187643366
883150,LA,E00,TuTh,12:30p-1:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,12,1316,1463187643366
883151,LA,F00,TuTh,2:00p-3:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1317,1463187644723
883152,LA,G00,TuTh,2:00p-3:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1318,1463187644723
883153,LA,H00,TuTh,3:30p-4:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1319,1463187644723
883154,LA,I00,TuTh,3:30p-4:50p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1320,1463187644723
883155,ST,A00,TuTh,10:00a-11:50a,GH,155,"Walsh, Kim C.",FULL Waitlist(0) ,10,1321,1463187644723
883156,ST,B00,WF,9:00a-10:50a,GH,170,"Salovey, Todd",FULL Waitlist(0) ,10,1322,1463187644723
883157,ST,A00,MW,9:00a-11:20a,GH,247,"Castro, Robert Jess",3 ,20,1323,1463187644723
883158,ST,A00,MW,2:00p-4:50p,GH,247,"Rubinstein, Kim",FULL Waitlist(0) ,12,1324,1463187644723
883159,ST,A00,MW,12:00p-1:50p,GH,247,"Castro, Robert Jess",18 ,20,1325,1463187644723
883160,ST,A00,MTuWThF,5:30p-10:20p,GH,15,"George, Nadine",30 ,30,1326,1463187644723
883161,LE,A00,MW,2:00p-3:50p,DANCE,3,"Snaith, Yolande",17 ,20,1327,1463187646317
883258,LE,A01,TBA,TBA,TBA,TBA,,20 ,20,1327,1463187646317
,LE,A00,MW,1:00p-1:50p,CENTR,105,"Guirguis, Mark C",,,1328,1463187646317
881016,ST,A01,Tu,11:00a-12:20p,GH,102,"Guirguis, Mark C",6 ,14,1328,1463187646317
883611,ST,A02,Tu,12:30p-1:50p,GH,102,"Guirguis, Mark C",5 ,14,1328,1463187646317
883612,ST,A03,W,3:30p-4:50p,GH,102,"Guirguis, Mark C",9 ,14,1328,1463187646317
883613,ST,A04,Th,2:00p-3:20p,GH,102,"Guirguis, Mark C",4 ,14,1328,1463187646317
883614,ST,A05,Th,3:30p-4:50p,GH,102,"Guirguis, Mark C",12 ,14,1328,1463187646317
883170,LA,A00,MTuWThF,5:30p-10:20p,GH,111,"Guirguis, Mark C",20 ,20,1329,1463187646317
883171,ST,A00,Th,11:00a-1:50p,GH,102,"Guirguis, Mark C",11 ,16,1330,1463187646317
883172,LA,A00,MTuWThF,5:30p-10:20p,GH,102,"Guirguis, Mark C",20 ,20,1331,1463187646317
881017,LE,A00,TuTh,2:00p-3:20p,YORK,4060A,"Means, Charles E.",FULL Waitlist(0) ,15,1332,1463187646317
883173,ST,A00,TuTh,2:00p-3:50p,GH,155,"Carmody, James",7 ,19,1333,1463187646317
,LE,A00,WF,12:00p-12:50p,CENTR,212,"Salovey, Todd",,,1334,1463187646317
881019,DI,A01,F,8:00a-8:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
881020,DI,A02,F,9:00a-9:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
881021,DI,A03,F,10:00a-10:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
881022,DI,A04,W,8:00a-8:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
881023,DI,A05,W,9:00a-9:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
881024,DI,A06,W,10:00a-10:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463187646317
,LE,A00,MW,1:00p-1:50p,HSS,1128A,"Rubinstein, Kim",,,1335,1463187646317
881028,ST,A01,F,11:00a-12:50p,GH,247,"Rubinstein, Kim",8 ,20,1335,1463187646317
883615,ST,A02,F,1:00p-2:50p,GH,247,"Rubinstein, Kim",2 ,22,1335,1463187646317
881025,LE,A00,W,6:00p-8:50p,PCYNH,106,Staff,192 ,192,1336,1463187646317
881026,LE,B00,Th,6:30p-9:20p,CENTR,109,"Havis, Allan",125 ,147,1337,1463187647861
881029,LA,A00,TuTh,8:00a-9:20a,HSS,1106A,"George, Nadine",19 ,20,1338,1463187647861
881030,LA,B00,TuTh,8:00a-9:20a,YORK,4050A,"George, Nadine",20 ,20,1339,1463187647861
881031,LA,C00,TuTh,11:00a-12:20p,GH,254,"George, Nadine",1 ,20,1340,1463187647861
881033,LA,E00,TuTh,3:30p-4:50p,HSS,1106B,"George, Nadine",13 ,20,1341,1463187647861
881034,LA,F00,TuTh,2:00p-3:20p,HSS,2154,"George, Nadine",14 ,20,1342,1463187647861
881035,LA,G00,TuTh,3:30p-4:50p,SSB,106,"George, Nadine",13 ,20,1343,1463187647861
883176,ST,A00,MW,12:00p-1:20p,GH,320,"Rincon, Patricia A.",26 ,30,1344,1463187647861
881036,LE,A00,TuTh,9:30a-10:50a,MCGIL,2315,"Smith, Alison D",21 ,22,1345,1463187647861
881037,SE,A00,MWF,10:00a-10:50a,GH,254,"George, Nadine",FULL Waitlist(0) ,14,1346,1463187647861
,LE,A00,MW,11:00a-11:50a,PCYNH,121,Staff,,,1347,1463187649326
881039,DI,A01,F,10:00a-10:50a,MANDE,B-152,,1 ,12,1347,1463187649326
881040,DI,A02,F,11:00a-11:50a,MANDE,B-152,,FULL Waitlist(0) ,12,1347,1463187649326
881041,DI,A03,F,12:00p-12:50p,MANDE,B-152,,7 ,12,1347,1463187649326
881042,LE,A00,TuTh,9:30a-10:50a,GH,144,"Carmody, James",25 ,25,1348,1463187649326
881043,LE,A00,TuTh,12:30p-1:50p,GH,144,"Smarr, Janet L.",9 ,25,1349,1463187649326
883232,ST,A00,MW,8:30a-9:50a,DANCE,1,"Valerdi, Natalia",FULL Waitlist(0) ,35,1350,1463187649326
883233,ST,B00,TuTh,8:30a-9:50a,DANCE,1,"Weinberg, Sadie",8 ,35,1351,1463187649326
883234,ST,A00,MW,8:30a-9:50a,DANCE,2,"Geiger, Eric",3 ,35,1352,1463187649326
883235,ST,B00,MW,10:00a-11:20a,DANCE,2,"Sammartano, Tonnie",FULL Waitlist(0) ,35,1353,1463187649326
883236,ST,C00,TuTh,8:30a-9:50a,DANCE,2,"Clancy, Liam",25 ,35,1354,1463187649326
883237,ST,D00,TuTh,10:00a-11:20a,DANCE,1,"Snaith, Yolande",5 ,35,1355,1463187649326
883238,ST,A00,TuTh,8:30a-9:50a,DANCE,3,"Arcidiacono, Kristin",FULL Waitlist(0) ,35,1356,1463187649326
883239,ST,B00,TuTh,10:00a-11:20a,GH,320,"Rincon, Alicia",FULL Waitlist(0) ,35,1357,1463187650881
883240,ST,A00,MW,12:00p-1:50p,DANCE,1,"Sharp, Judith A Emile",34 ,35,1358,1463187650881
883241,ST,B00,TuTh,12:00p-1:50p,DANCE,1,"Smith, Alison D",33 ,35,1359,1463187650881
883242,ST,A00,MWF,10:00a-11:50a,DANCE,1,"Sharp, Judith A Emile",27 ,30,1360,1463187650881
883243,ST,A00,MW,2:00p-3:50p,GH,320,"Rincon, Patricia A.",35 ,35,1361,1463187650881
883244,ST,B00,TuTh,10:00a-11:50a,DANCE,2,"Wilson, Terry A.",32 ,35,1362,1463187650881
883245,ST,A00,MWF,12:00p-1:50p,DANCE,2,"Geiger, Eric",30 ,30,1363,1463187650881
883246,ST,A00,TuTh,2:00p-3:50p,DANCE,2,"Geiger, Eric",35 ,35,1364,1463187650881
883248,ST,A00,MW,4:00p-5:20p,DANCE,1,"Rincon, Alicia",26 ,35,1365,1463187650881
883249,ST,A00,MW,10:00a-11:20a,DANCE,3,"Jun, Grace Shin Hae",FULL Waitlist(0) ,40,1366,1463187650881
883250,ST,A00,MW,12:00p-1:50p,DANCE,3,"Caligagan, Tony",FULL Waitlist(0) ,40,1367,1463187652344
883251,ST,B00,MW,2:00p-3:50p,DANCE,1,"Caligagan, Tony",FULL Waitlist(0) ,40,1368,1463187652344
883252,ST,A00,MW,4:00p-5:50p,DANCE,3,"Foster-King, Sandra",34 ,50,1369,1463187652344
,LE,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",,,1370,1463187652344
883254,PR,A01,F,2:30p-4:20p,GH,102,"Guirguis, Mark C",35 ,35,1370,1463187652344
883255,PR,A02,F,2:30p-4:20p,MWEIS,THEA,"Guirguis, Mark C",35 ,35,1370,1463187652344
883256,ST,A00,MTuWThF,5:30p-10:20p,MWEIS,THEA,"Guirguis, Mark C",15 ,15,1371,1463187652344
883257,LA,A00,MTuWThF,5:30p-10:20p,GH,144,"Means, Charles E.",15 ,15,1372,1463187652344
881044,LA,A00,TuTh,9:30a-10:50a,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1373,1463187652344
881045,LA,B00,TuTh,9:30a-10:50a,TBA,TBA,"Stein, Deborah Isobel",7 ,9,1374,1463187652344
881046,LA,C00,TuTh,11:00a-12:20p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1375,1463187652344
881047,LA,D00,TuTh,11:00a-12:20p,MCGIL,2330,"Stein, Deborah Isobel",1 ,9,1376,1463187652344
881048,LA,E00,TuTh,12:30p-1:50p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1377,1463187653715
881049,LA,F00,TuTh,12:30p-1:50p,HSS,1106B,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1378,1463187653715
883439,LA,G00,TuTh,12:30p-1:50p,GH,254,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1379,1463187653715
883440,LA,H00,TuTh,11:00a-12:20p,GH,144,"Stein, Deborah Isobel",5 ,9,1380,1463187653715
881052,LE,A00,TuTh,12:30p-1:50p,WLH,2113,"Wilson, Terry A.",24 ,30,1381,1463187653715
,LE,A00,M,3:00p-3:50p,CENTR,216,"Guirguis, Mark C",,,1382,1463187653715
874720,DI,A01,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463187653715
874721,DI,A03,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463187653715
874722,DI,A04,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463187653715
874723,DI,A05,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1382,1463187653715
,LE,A00,M,4:00p-4:50p,PCYNH,121,"Havis, Allan",,,1383,1463187653715
874725,DI,A01,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1383,1463187653715
874726,DI,A02,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1383,1463187653715
874100,SE,A00,F,12:00p-12:50p,TMCA,127,"Gagnon, Jeffrey C",18 ,20,1384,1463187653715
880113,SE,A00,TBA,TBA,TBA,TBA,"Dobkins, Karen R.",20 ,20,1385,1463187653715
874727,PR,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",5 ,5,1386,1463187653715
874728,PR,B00,TBA,TBA,TBA,TBA,"Havis, Allan",2 ,2,1387,1463187655285
874101,SE,A00,Tu,5:00p-6:20p,TMCA,127,"Havis, Allan",50 ,50,1388,1463187655285
,LE,A00,MWF,2:00p-2:50p,PETER,102,"Rahimi, Babak",,,1389,1463187655285
873331,DI,A01,Tu,10:00a-10:50a,HSS,2154,"Rahimi, Babak",18 ,34,1389,1463187655285
873332,DI,A02,W,1:00p-1:50p,APM,2301,"Rahimi, Babak",22 ,34,1389,1463187655285
880644,SA,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1390,1463187655285
880662,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1391,1463187655285
880663,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1392,1463187655285
880664,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1393,1463187655285
880665,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1394,1463187655285
880666,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1395,1463187655285
880667,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1396,1463187655285
880668,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1397,1463187656845
