Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
876030,LE,A00,TuTh,11:00a-12:20p,CENTR,115,"Hamdoun, Amr",150 ,190,1280,1463534928508
880111,SE,A00,TBA,TBA,TBA,TBA,"Hughes, Chambers Connor",19 ,20,1281,1463534928508
876050,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",Unlim ,,1282,1463534928508
,LE,A00,TuTh,3:30p-4:50p,PETER,108,"Skrentny, John David",,,1283,1463534928508
881343,DI,A01,M,4:00p-4:50p,YORK,3000A,"Skrentny, John David",27 ,29,1283,1463534928508
881344,DI,A02,M,5:00p-5:50p,YORK,3000A,"Skrentny, John David",29 ,29,1283,1463534928508
881345,DI,A03,Tu,9:00a-9:50a,YORK,3000A,"Skrentny, John David",28 ,29,1283,1463534928508
881346,DI,A04,Tu,10:00a-10:50a,YORK,3000A,"Skrentny, John David",22 ,29,1283,1463534928508
881347,DI,A05,M,11:00a-11:50a,CENTR,220,"Skrentny, John David",22 ,29,1283,1463534928508
881397,DI,A06,M,12:00p-12:50p,CENTR,220,"Skrentny, John David",22 ,29,1283,1463534928508
881398,DI,A07,F,9:00a-9:50a,CENTR,217B,"Skrentny, John David",29 ,29,1283,1463534928508
881348,DI,A08,F,10:00a-10:50a,CENTR,217B,"Skrentny, John David",26 ,29,1283,1463534928508
881349,DI,A09,F,9:00a-9:50a,SOLIS,109,"Skrentny, John David",29 ,29,1283,1463534928508
881350,DI,A10,F,10:00a-10:50a,SOLIS,109,"Skrentny, John David",28 ,30,1283,1463534928508
881351,DI,A11,W,4:00p-4:50p,WLH,2113,"Skrentny, John David",23 ,30,1283,1463534928508
881352,DI,A12,W,5:00p-5:50p,WLH,2113,"Skrentny, John David",30 ,30,1283,1463534928508
,LE,A00,TuTh,11:00a-12:20p,CENTR,119,"Ribas Norris, Janet Vanesa",,,1284,1463534928508
881356,DI,A01,M,4:00p-4:50p,WLH,2113,"Ribas Norris, Janet Vanesa",7 ,15,1284,1463534928508
881357,DI,A02,M,5:00p-5:50p,WLH,2113,"Ribas Norris, Janet Vanesa",10 ,15,1284,1463534928508
881358,DI,A03,W,4:00p-4:50p,APM,2301,"Ribas Norris, Janet Vanesa",7 ,15,1284,1463534928508
881359,DI,A04,W,5:00p-5:50p,APM,2301,"Ribas Norris, Janet Vanesa",14 ,15,1284,1463534928508
881360,DI,A05,F,3:00p-3:50p,CENTR,207,"Ribas Norris, Janet Vanesa",12 ,15,1284,1463534928508
881361,DI,A06,F,4:00p-4:50p,CENTR,207,"Ribas Norris, Janet Vanesa",13 ,15,1284,1463534928508
880112,SE,A00,TBA,TBA,TBA,TBA,"Evans, Ivan T",20 ,20,1285,1463534928508
883073,SE,B00,Tu,2:00p-3:50p,SSB,414,"Binder, Amy",20 ,20,1286,1463534930161
,LE,A00,MWF,11:00a-11:50a,CENTR,109,"Goldman, Harvey Stern",,,1287,1463534930161
881363,DI,A01,M,4:00p-4:50p,APM,2301,"Goldman, Harvey Stern",8 ,12,1287,1463534930161
881364,DI,A02,M,5:00p-5:50p,APM,2301,"Goldman, Harvey Stern",9 ,12,1287,1463534930161
881365,DI,A03,W,9:00a-9:50a,YORK,3000A,"Goldman, Harvey Stern",12 ,12,1287,1463534930161
881366,DI,A04,W,10:00a-10:50a,YORK,3000A,"Goldman, Harvey Stern",3 ,12,1287,1463534930161
881367,DI,A05,F,9:00a-9:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1287,1463534930161
881368,DI,A06,F,10:00a-10:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1287,1463534930161
881369,LE,A00,Tu,9:30a-12:20p,SSB,101,"Lewis, Kevin Michael",10 ,25,1288,1463534930161
881370,LE,A00,W,9:00a-11:50a,SSB,101,"Medvetz, Thomas Matthew",6 ,25,1289,1463534930161
,SE,A00,W,2:30p-5:20p,SSB,135,"Jules-Rosette, Bennetta W.",,,1290,1463534930161
881372,LA,A01,Th,2:00p-3:50p,SSB,135,"Jules-Rosette, Bennetta W.",13 ,15,1290,1463534930161
883657,LE,A00,MWF,11:00a-11:50a,CENTR,113,"Schneider, Heidi L.",48 ,56,1291,1463534930161
,LE,A00,TuTh,11:00a-12:20p,CENTR,113,Staff,,,1292,1463534930161
881375,DI,A01,TBA,TBA,TBA,TBA,,52 ,70,1292,1463534930161
,LE,B00,TuTh,5:00p-6:20p,CENTR,113,"Chung, Luz Marina",,,1293,1463534930161
881377,DI,B01,TBA,TBA,TBA,TBA,,62 ,70,1293,1463534930161
881378,LE,A00,TuTh,9:30a-10:50a,WLH,2111,"Blair-Loy, Mary",60 ,70,1294,1463534930161
883419,LE,A00,TuTh,3:30p-4:50p,CENTR,109,"Ng, Kwai",90 ,100,1295,1463534930161
881379,LE,A00,W,5:00p-7:50p,PCYNH,122,Staff,107 ,115,1296,1463534931835
881380,LE,A00,MWF,10:00a-10:50a,PCYNH,121,"Pardo Guerra, Juan Pablo",57 ,60,1297,1463534931835
881381,LE,A00,TuTh,2:00p-3:20p,CSB,001,"Lewis, Kevin Michael",81 ,100,1298,1463534931835
,LE,A00,TuTh,8:00a-9:20a,SOLIS,104,"Binder, Amy",,,1299,1463534931835
881383,DI,A01,TBA,TBA,TBA,TBA,"Binder, Amy",57 ,60,1299,1463534931835
881384,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1300,1463534931835
881385,LE,A00,TuTh,8:00a-9:20a,CENTR,109,"Blair-Loy, Mary",144 ,146,1301,1463534931835
881386,LE,A00,MWF,10:00a-10:50a,WLH,2111,"Thorpe, Charles Robert",54 ,70,1302,1463534931835
881387,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1303,1463534931835
881388,LE,A00,TuTh,8:00a-9:20a,CENTR,216,"Scull, Andrew",107 ,120,1304,1463534931835
881389,LE,A00,TuTh,2:00p-3:20p,PCYNH,121,"Scull, Andrew",42 ,60,1305,1463534931835
883671,LE,A00,Th,5:00p-7:50p,CSB,004,Staff,46 ,56,1306,1463534933276
881390,LE,A00,TuTh,3:30p-4:50p,CSB,001,"Ribas Norris, Janet Vanesa",107 ,120,1307,1463534933276
881391,LE,A00,M,5:00p-7:50p,SOLIS,104,"Summers, Valerie R.",98 ,120,1308,1463534933276
883658,LE,A00,MWF,9:00a-9:50a,CSB,004,"Schneider, Heidi L.",42 ,56,1309,1463534933276
883509,LE,A00,TuTh,12:30p-1:50p,CENTR,214,Staff,95 ,100,1310,1463534933276
881392,LE,A00,Tu,5:00p-7:50p,SOLIS,104,"Scull, Andrew",94 ,100,1311,1463534933276
881393,LE,A00,TuTh,9:30a-10:50a,CENTR,105,"Martin, Isaac",44 ,60,1312,1463534933276
881394,LE,A00,MWF,11:00a-11:50a,WLH,2115,"Thorpe, Charles Robert",38 ,40,1313,1463534933276
881396,LE,A00,M,1:00p-3:50p,SSB,414,"Haydu, Jeffrey Miles",15 ,15,1314,1463534933276
875396,LE,A00,TuTh,11:00a-12:20p,MANDE,B-150,"Steck, Jamie Bradley",35 ,50,1315,1463534933276
875397,LE,B00,MWF,1:00p-1:50p,MANDE,B-150,"Reynante, Brandon Marcellino",FULL Waitlist(0) ,50,1316,1463534934858
883632,LE,C00,MWF,11:00a-11:50a,MANDE,B-150,"Reynante, Brandon Marcellino",4 ,50,1317,1463534934858
883633,LE,D00,TuTh,9:30a-10:50a,YORK,4080A,"Reynante, Brandon Marcellino",38 ,50,1318,1463534934858
875401,LA,001,M,3:00p-4:50p,CENTR,224A,"Griswold, William G.",14 ,14,1319,1463534934858
875402,LA,002,M,12:00p-1:50p,TBA,TBA,"Coimbra, Carlos F.",14 ,14,1320,1463534934858
875403,LA,003,Tu,2:00p-3:50p,MCGIL,2315,"Smith, David M.",17 ,18,1321,1463534934858
875404,LA,004,M,11:00a-12:50p,YORK,4060B,"Kleissl, Jan",14 ,14,1322,1463534934858
875405,LA,005,W,3:00p-4:50p,CENTR,224A,"Bartsch, Dirk-Uwe Guenther",14 ,14,1323,1463534934858
875406,LA,006,W,4:00p-5:50p,CENTR,202,"Cruz, Edwin Teddy",13 ,14,1324,1463534934858
875407,LA,007,W,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",12 ,14,1325,1463534934858
875408,LA,008,W,4:00p-5:50p,CENTR,208,"de Oliveira, Mauricio",13 ,14,1326,1463534936516
875409,LA,009,W,4:00p-5:50p,CENTR,224B,"Voelker, Geoffrey M.",13 ,14,1327,1463534936516
875410,LA,010,M,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",18 ,18,1328,1463534936516
875411,LA,011,M,5:00p-6:50p,CENTR,202,Staff,14 ,14,1329,1463534936516
884002,LA,012,W,11:00a-12:50p,PFBH,003,"Bratton, Maryann",14 ,14,1330,1463534936516
,LE,A00,Tu,4:00p-4:50p,CENTR,216,"Christenfeld, Nicholas",,,1331,1463534936516
875843,DI,A01,Tu,2:00p-2:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1331,1463534936516
875844,DI,A02,Tu,3:00p-3:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1331,1463534936516
875845,DI,A03,Tu,5:00p-5:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1331,1463534936516
875846,DI,A04,Tu,6:00p-6:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1331,1463534936516
875847,DI,A05,Tu,7:00p-7:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1331,1463534936516
,LE,A00,Th,4:00p-4:50p,PCYNH,121,"Donoghue, Daniel J.",,,1332,1463534936516
875849,DI,A01,Th,5:00p-5:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1332,1463534936516
875850,DI,A02,Th,6:00p-6:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1332,1463534936516
875851,DI,A03,Th,7:00p-7:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1332,1463534936516
875852,PR,A00,M,3:00p-3:50p,TBA,TBA,"Christenfeld, Nicholas",5 ,5,1333,1463534936516
875853,PR,A01,M,5:00p-5:50p,TBA,TBA,"Donoghue, Daniel J.",3 ,3,1333,1463534936516
883146,LA,A00,TuTh,8:00a-9:20a,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1334,1463534936516
883147,LA,B00,TuTh,8:00a-9:20a,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1335,1463534936516
883148,LA,C00,TuTh,11:00a-12:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(2) ,15,1336,1463534938060
883149,LA,D00,TuTh,11:00a-12:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(1) ,15,1337,1463534938060
883150,LA,E00,TuTh,12:30p-1:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(2) ,12,1338,1463534938060
883151,LA,F00,TuTh,2:00p-3:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1339,1463534938060
883152,LA,G00,TuTh,2:00p-3:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(1) ,15,1340,1463534938060
883153,LA,H00,TuTh,3:30p-4:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(2) ,15,1341,1463534938060
883154,LA,I00,TuTh,3:30p-4:50p,GH,247,"Walsh, Kim C.",FULL Waitlist(1) ,15,1342,1463534938060
883155,ST,A00,TuTh,10:00a-11:50a,GH,155,"Walsh, Kim C.",FULL Waitlist(1) ,10,1343,1463534938060
883156,ST,B00,WF,9:00a-10:50a,GH,170,"Salovey, Todd",FULL Waitlist(1) ,10,1344,1463534938060
883157,ST,A00,MW,9:00a-11:20a,GH,247,"Castro, Robert Jess",1 ,20,1345,1463534938060
883158,ST,A00,MW,2:00p-4:50p,GH,247,"Rubinstein, Kim",FULL Waitlist(0) ,12,1346,1463534939644
883159,ST,A00,MW,12:00p-1:50p,GH,247,"Castro, Robert Jess",19 ,20,1347,1463534939644
883160,ST,A00,MTuWThF,5:30p-10:20p,GH,15,"George, Nadine",30 ,30,1348,1463534939644
883161,LE,A00,MW,2:00p-3:50p,DANCE,3,"Snaith, Yolande",17 ,20,1349,1463534939644
883258,LE,A01,TBA,TBA,TBA,TBA,,20 ,20,1349,1463534939644
,LE,A00,MW,1:00p-1:50p,CENTR,105,"Guirguis, Mark C",,,1350,1463534939644
881016,ST,A01,Tu,11:00a-12:20p,GH,102,"Guirguis, Mark C",4 ,14,1350,1463534939644
883611,ST,A02,Tu,12:30p-1:50p,GH,102,"Guirguis, Mark C",4 ,14,1350,1463534939644
883612,ST,A03,W,3:30p-4:50p,GH,102,"Guirguis, Mark C",9 ,14,1350,1463534939644
883613,ST,A04,Th,2:00p-3:20p,GH,102,"Guirguis, Mark C",3 ,14,1350,1463534939644
883614,ST,A05,Th,3:30p-4:50p,GH,102,"Guirguis, Mark C",12 ,14,1350,1463534939644
883170,LA,A00,MTuWThF,5:30p-10:20p,GH,111,"Guirguis, Mark C",20 ,20,1351,1463534939644
883171,ST,A00,Th,11:00a-1:50p,GH,102,"Guirguis, Mark C",11 ,16,1352,1463534939644
883172,LA,A00,MTuWThF,5:30p-10:20p,GH,102,"Guirguis, Mark C",20 ,20,1353,1463534939644
881017,LE,A00,TuTh,2:00p-3:20p,YORK,4060A,"Means, Charles E.",FULL Waitlist(0) ,15,1354,1463534939644
883173,ST,A00,TuTh,2:00p-3:50p,GH,155,"Carmody, James",7 ,19,1355,1463534939644
,LE,A00,WF,12:00p-12:50p,CENTR,212,"Salovey, Todd",,,1356,1463534941251
881019,DI,A01,F,8:00a-8:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1356,1463534941251
881020,DI,A02,F,9:00a-9:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1356,1463534941251
881021,DI,A03,F,10:00a-10:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(1) ,12,1356,1463534941251
881022,DI,A04,W,8:00a-8:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1356,1463534941251
881023,DI,A05,W,9:00a-9:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(1) ,12,1356,1463534941251
881024,DI,A06,W,10:00a-10:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(2) ,12,1356,1463534941251
,LE,A00,MW,1:00p-1:50p,HSS,1128A,"Rubinstein, Kim",,,1357,1463534941251
881028,ST,A01,F,11:00a-12:50p,GH,247,"Rubinstein, Kim",7 ,20,1357,1463534941251
883615,ST,A02,F,1:00p-2:50p,GH,247,"Rubinstein, Kim",FULL Waitlist(0) ,22,1357,1463534941251
881025,LE,A00,W,6:00p-8:50p,PCYNH,106,Staff,190 ,192,1358,1463534941251
881026,LE,B00,Th,6:30p-9:20p,CENTR,109,"Havis, Allan",122 ,147,1359,1463534941251
881029,LA,A00,TuTh,8:00a-9:20a,HSS,1106A,"George, Nadine",19 ,20,1360,1463534941251
881030,LA,B00,TuTh,8:00a-9:20a,YORK,4050A,"George, Nadine",18 ,20,1361,1463534941251
881031,LA,C00,TuTh,11:00a-12:20p,GH,254,"George, Nadine",FULL Waitlist(3) ,20,1362,1463534941251
881033,LA,E00,TuTh,3:30p-4:50p,HSS,1106B,"George, Nadine",8 ,20,1363,1463534941251
881034,LA,F00,TuTh,2:00p-3:20p,HSS,2154,"George, Nadine",12 ,20,1364,1463534941251
881035,LA,G00,TuTh,3:30p-4:50p,SSB,106,"George, Nadine",11 ,20,1365,1463534941251
883176,ST,A00,MW,12:00p-1:20p,GH,320,"Rincon, Patricia A.",26 ,30,1366,1463534942672
881036,LE,A00,TuTh,9:30a-10:50a,MCGIL,2315,"Smith, Alison D",19 ,22,1367,1463534942672
881037,SE,A00,MWF,10:00a-10:50a,GH,254,"George, Nadine",FULL Waitlist(1) ,14,1368,1463534942672
,LE,A00,MW,11:00a-11:50a,PCYNH,121,Staff,,,1369,1463534942672
881039,DI,A01,F,10:00a-10:50a,MANDE,B-152,,FULL Waitlist(0) ,12,1369,1463534942672
881040,DI,A02,F,11:00a-11:50a,MANDE,B-152,,FULL Waitlist(0) ,12,1369,1463534942672
881041,DI,A03,F,12:00p-12:50p,MANDE,B-152,,7 ,12,1369,1463534942672
881042,LE,A00,TuTh,9:30a-10:50a,GH,144,"Carmody, James",25 ,25,1370,1463534942672
881043,LE,A00,TuTh,12:30p-1:50p,GH,144,"Smarr, Janet L.",4 ,25,1371,1463534942672
883232,ST,A00,MW,8:30a-9:50a,DANCE,1,"Valerdi, Natalia",FULL Waitlist(0) ,35,1372,1463534942672
883233,ST,B00,TuTh,8:30a-9:50a,DANCE,1,"Weinberg, Sadie",7 ,35,1373,1463534942672
883234,ST,A00,MW,8:30a-9:50a,DANCE,2,"Geiger, Eric",5 ,35,1374,1463534942672
883235,ST,B00,MW,10:00a-11:20a,DANCE,2,"Sammartano, Tonnie",FULL Waitlist(1) ,35,1375,1463534942672
883236,ST,C00,TuTh,8:30a-9:50a,DANCE,2,"Clancy, Liam",23 ,35,1376,1463534944542
883237,ST,D00,TuTh,10:00a-11:20a,DANCE,1,"Snaith, Yolande",2 ,35,1377,1463534944542
883238,ST,A00,TuTh,8:30a-9:50a,DANCE,3,"Arcidiacono, Kristin",FULL Waitlist(0) ,35,1378,1463534944542
883239,ST,B00,TuTh,10:00a-11:20a,GH,320,"Rincon, Alicia",FULL Waitlist(2) ,35,1379,1463534944542
883240,ST,A00,MW,12:00p-1:50p,DANCE,1,"Sharp, Judith A Emile",34 ,35,1380,1463534944542
883241,ST,B00,TuTh,12:00p-1:50p,DANCE,1,"Smith, Alison D",33 ,35,1381,1463534944542
883242,ST,A00,MWF,10:00a-11:50a,DANCE,1,"Sharp, Judith A Emile",27 ,30,1382,1463534944542
883243,ST,A00,MW,2:00p-3:50p,GH,320,"Rincon, Patricia A.",35 ,35,1383,1463534944542
883244,ST,B00,TuTh,10:00a-11:50a,DANCE,2,"Wilson, Terry A.",31 ,35,1384,1463534944542
883245,ST,A00,MWF,12:00p-1:50p,DANCE,2,"Geiger, Eric",29 ,30,1385,1463534944542
883246,ST,A00,TuTh,2:00p-3:50p,DANCE,2,"Geiger, Eric",33 ,35,1386,1463534946222
883248,ST,A00,MW,4:00p-5:20p,DANCE,1,"Rincon, Alicia",25 ,35,1387,1463534946222
883249,ST,A00,MW,10:00a-11:20a,DANCE,3,"Jun, Grace Shin Hae",FULL Waitlist(4) ,40,1388,1463534946222
883250,ST,A00,MW,12:00p-1:50p,DANCE,3,"Caligagan, Tony",FULL Waitlist(2) ,40,1389,1463534946222
883251,ST,B00,MW,2:00p-3:50p,DANCE,1,"Caligagan, Tony",FULL Waitlist(4) ,40,1390,1463534946222
883252,ST,A00,MW,4:00p-5:50p,DANCE,3,"Foster-King, Sandra",31 ,50,1391,1463534946222
,LE,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",,,1392,1463534946222
883254,PR,A01,F,2:30p-4:20p,GH,102,"Guirguis, Mark C",35 ,35,1392,1463534946222
883255,PR,A02,F,2:30p-4:20p,MWEIS,THEA,"Guirguis, Mark C",35 ,35,1392,1463534946222
883256,ST,A00,MTuWThF,5:30p-10:20p,MWEIS,THEA,"Guirguis, Mark C",15 ,15,1393,1463534946222
883257,LA,A00,MTuWThF,5:30p-10:20p,GH,144,"Means, Charles E.",15 ,15,1394,1463534946222
881044,LA,A00,TuTh,9:30a-10:50a,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1395,1463534946222
881045,LA,B00,TuTh,9:30a-10:50a,TBA,TBA,"Stein, Deborah Isobel",5 ,9,1396,1463534947860
881046,LA,C00,TuTh,11:00a-12:20p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1397,1463534947860
881047,LA,D00,TuTh,11:00a-12:20p,MCGIL,2330,"Stein, Deborah Isobel",FULL Waitlist(1) ,9,1398,1463534947860
881048,LA,E00,TuTh,12:30p-1:50p,MCGIL,2342,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1399,1463534947860
881049,LA,F00,TuTh,12:30p-1:50p,HSS,1106B,"Stein, Deborah Isobel",FULL Waitlist(1) ,9,1400,1463534947860
883439,LA,G00,TuTh,12:30p-1:50p,GH,254,"Stein, Deborah Isobel",FULL Waitlist(0) ,9,1401,1463534947860
883440,LA,H00,TuTh,11:00a-12:20p,GH,144,"Stein, Deborah Isobel",4 ,9,1402,1463534947860
881052,LE,A00,TuTh,12:30p-1:50p,WLH,2113,"Wilson, Terry A.",20 ,30,1403,1463534947860
,LE,A00,M,3:00p-3:50p,CENTR,216,"Guirguis, Mark C",,,1404,1463534947860
874720,DI,A01,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1404,1463534947860
874721,DI,A03,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1404,1463534947860
874722,DI,A04,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1404,1463534947860
874723,DI,A05,TBA,TBA,TBA,TBA,"Guirguis, Mark C",24 ,24,1404,1463534947860
,LE,A00,M,4:00p-4:50p,PCYNH,121,"Havis, Allan",,,1405,1463534947860
874725,DI,A01,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1405,1463534947860
874726,DI,A02,TBA,TBA,TBA,TBA,"Havis, Allan",30 ,30,1405,1463534947860
874100,SE,A00,F,12:00p-12:50p,TMCA,127,"Gagnon, Jeffrey C",18 ,20,1406,1463534949671
880113,SE,A00,TBA,TBA,TBA,TBA,"Dobkins, Karen R.",20 ,20,1407,1463534949671
874727,PR,A00,TBA,TBA,TBA,TBA,"Guirguis, Mark C",5 ,5,1408,1463534949671
874728,PR,B00,TBA,TBA,TBA,TBA,"Havis, Allan",2 ,2,1409,1463534949671
874101,SE,A00,Tu,5:00p-6:20p,TMCA,127,"Havis, Allan",50 ,50,1410,1463534949671
,LE,A00,MWF,2:00p-2:50p,PETER,102,"Rahimi, Babak",,,1411,1463534949671
873331,DI,A01,Tu,10:00a-10:50a,HSS,2154,"Rahimi, Babak",15 ,34,1411,1463534949671
873332,DI,A02,W,1:00p-1:50p,APM,2301,"Rahimi, Babak",18 ,34,1411,1463534949671
880644,SA,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1412,1463534949671
880662,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1413,1463534949671
880663,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1414,1463534949671
880664,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1415,1463534949671
880665,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1416,1463534951142
880666,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1417,1463534951142
880667,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1418,1463534951142
880668,IN,001,TBA,TBA,TBA,TBA,Staff,Unlim ,,1419,1463534951142
,LE,A00,TuTh,11:00a-12:20p,CENTR,105,"Kwak, Nancy",,,1420,1463534951142
875957,DI,A01,W,10:00a-10:50a,SSB,102,"Kwak, Nancy",30 ,34,1420,1463534951142
875958,DI,A02,W,11:00a-11:50a,SSB,102,"Kwak, Nancy",25 ,34,1420,1463534951142
875959,DI,A03,W,12:00p-12:50p,SSB,102,"Kwak, Nancy",29 ,34,1420,1463534951142
875960,DI,A04,W,1:00p-1:50p,SSB,102,"Kwak, Nancy",30 ,34,1420,1463534951142
875961,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",12 ,20,1421,1463534951142
883399,LE,A00,TuTh,12:30p-1:50p,WLH,2112,"White, Michelle J.",4 ,5,1422,1463534951142
882788,LE,A00,TuTh,8:00a-9:20a,HSS,4025,"Molina, Natalia",2 ,5,1423,1463534951142
883625,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",6 ,10,1424,1463534951142
882756,LE,A00,Tu,5:00p-7:50p,SSB,102,Staff,24 ,25,1425,1463534951142
875965,LE,A00,TuTh,12:30p-1:50p,PETER,102,"Bussell, Mirle Rabinowitz",46 ,70,1426,1463534952596
882822,LE,A00,TuTh,9:30a-10:50a,CENTR,105,"Martin, Isaac",51 ,60,1427,1463534952596
875966,LE,A00,TuTh,9:30a-10:50a,CENTR,109,"Lewis, Leslie R",57 ,146,1428,1463534952596
875967,LE,A00,Tu,5:00p-7:50p,PETER,102,Staff,58 ,70,1429,1463534952596
875968,SE,A00,Tu,2:00p-4:50p,SSB,102,"Ducheny, Denise Moreno",23 ,25,1430,1463534952596
875969,LE,A00,W,5:00p-7:50p,SSB,102,"Peerson, Susan",15 ,20,1431,1463534952596
,LE,A00,TuTh,6:00p-7:20p,CENTR,222,"Pezzoli, Keith",,,1432,1463534952596
875971,DI,A01,W,4:00p-4:50p,CENTR,217A,"Pezzoli, Keith",16 ,33,1432,1463534952596
875972,DI,A02,W,5:00p-5:50p,CENTR,217A,"Pezzoli, Keith",26 ,32,1432,1463534952596
875973,LE,A00,M,2:00p-4:50p,SSB,102,"Wartell, Julie Dara",15 ,20,1433,1463534952596
875974,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",Unlim ,,1434,1463534952596
875975,LE,A00,TBA,TBA,TBA,TBA,"Lewis, Leslie R",Unlim ,,1435,1463534952596
875976,LE,B00,TBA,TBA,TBA,TBA,"Bussell, Mirle Rabinowitz",Unlim ,,1436,1463534954425
875977,LE,C00,TBA,TBA,TBA,TBA,"Peerson, Susan",Unlim ,,1437,1463534954425
875978,SE,A00,TBA,TBA,TBA,TBA,"Bussell, Mirle Rabinowitz",Unlim ,,1438,1463534954425
,LE,A00,W,7:00p-8:50p,WLH,2001,"Ortiz-Torres, Ruben",,,1439,1463534954425
878933,ST,A01,MW,8:00a-9:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(1) ,15,1439,1463534954425
878935,ST,A03,MW,10:00a-11:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(1) ,15,1439,1463534954425
878937,ST,A05,MW,12:00p-1:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(2) ,15,1439,1463534954425
878938,ST,A07,MW,2:00p-3:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(2) ,15,1439,1463534954425
878940,ST,A09,TuTh,8:00a-9:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(1) ,15,1439,1463534954425
878942,ST,A11,TuTh,10:00a-11:50a,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(2) ,15,1439,1463534954425
878944,ST,A13,TuTh,12:00p-1:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(1) ,15,1439,1463534954425
878946,ST,A15,TuTh,2:00p-3:50p,MANDE,B115A,"Ortiz-Torres, Ruben",FULL Waitlist(0) ,15,1439,1463534954425
,LE,A00,MWF,8:00a-8:50a,PETER,110,"Woods, Ann",,,1440,1463534954425
878949,DI,A01,Tu,1:00p-1:50p,MANDE,106,"Woods, Ann",14 ,22,1440,1463534954425
878950,DI,A02,Tu,2:00p-2:50p,MANDE,106,"Woods, Ann",19 ,22,1440,1463534954425
878953,DI,A05,Tu,12:00p-12:50p,MANDE,106,"Woods, Ann",21 ,22,1440,1463534954425
878956,DI,A08,M,9:00a-9:50a,CENTR,207,"Woods, Ann",5 ,22,1440,1463534954425
878957,DI,A09,M,10:00a-10:50a,CENTR,207,"Woods, Ann",12 ,22,1440,1463534954425
878958,DI,A10,M,11:00a-11:50a,CENTR,207,"Woods, Ann",16 ,22,1440,1463534954425
878959,SE,A00,M,12:00p-2:50p,MANDE,106,"Newsome, Elizabeth Ann",2 ,5,1441,1463534954425
