Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
,LE,B00,F,10:00a-10:50a,WLH,2001,,,,1113,1463552897870
877315,DI,B01,W,5:00p-5:50p,YORK,2722,"Palacci, Jeremie",252 ,362,1113,1463552897870
,LE,A00,M,9:00a-9:50a,YORK,2722,Staff,,,1114,1463552897870
877317,LA,A01,Tu,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877318,LA,A02,Tu,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877319,LA,A03,Tu,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877320,LA,A04,W,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877321,LA,A05,W,12:00p-2:50p,MYR-A,2544,,1 ,30,1114,1463552897870
877322,LA,A06,W,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(1) ,30,1114,1463552897870
877323,LA,A07,Th,9:30a-12:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877324,LA,A08,Th,12:30p-3:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877325,LA,A09,Th,3:30p-6:20p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877326,LA,A10,F,9:00a-11:50a,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877327,LA,A11,F,12:00p-2:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
877328,LA,A12,F,3:00p-5:50p,MYR-A,2544,,FULL Waitlist(0) ,30,1114,1463552897870
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1115,1463552897870
877330,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1115,1463552897870
,LE,B00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,1116,1463552899417
,LE,B00,W,3:00p-3:50p,PETER,103,,,,1116,1463552899417
884045,DI,B01,Tu,5:00p-5:50p,CENTR,222,"Manohar, Aneesh Vasant",FULL Waitlist(0) ,0,1116,1463552899417
877331,LE,A00,TuTh,12:30p-1:50p,PETER,103,"Coil, Alison",60 ,70,1117,1463552899417
,DI,A01,W,5:00p-5:50p,PETER,103,"Coil, Alison",,,1117,1463552899417
877333,LE,A00,TuTh,2:00p-3:20p,PCYNH,106,"Tytler, David Robert",144 ,192,1118,1463552899417
,DI,A01,Tu,5:00p-5:50p,PCYNH,106,"Tytler, David Robert",,,1118,1463552899417
877335,LE,A00,MWF,2:00p-2:50p,APM,2301,"Wright, Shelley Adams",24 ,30,1119,1463552899417
,DI,A01,Tu,6:00p-6:50p,YORK,3000A,"Wright, Shelley Adams",,,1119,1463552899417
877337,SE,A00,W,2:00p-2:50p,MYR-A,4623,"Grinstein, Benjamin",FULL Waitlist(0) ,0,1120,1463552899417
877338,SE,B00,W,2:00p-2:50p,MYR-A,2623,"Murphy, Thomas",FULL Waitlist(0) ,0,1121,1463552899417
883834,SE,C00,TBA,TBA,TBA,TBA,"Fuller, George Michael",FULL Waitlist(0) ,0,1122,1463552899417
,LE,A00,TuTh,9:30a-10:50a,CSB,002,Staff,,,1123,1463552899417
877340,DI,A01,W,3:00p-3:50p,YORK,2622,,FULL Waitlist(0) ,0,1123,1463552899417
,LE,A00,TuTh,8:00a-9:20a,YORK,2622,Staff,,,1124,1463552899417
877342,LA,A01,Th,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1124,1463552899417
877343,LA,A02,Th,3:30p-6:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1124,1463552899417
877344,LA,A03,F,12:30p-3:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1124,1463552899417
884001,LA,A04,F,3:30p-6:20p,MYR-A,4623,,FULL Waitlist(0) ,0,1124,1463552899417
,LE,A00,MWF,10:00a-10:50a,YORK,2622,Staff,,,1125,1463552899417
877346,DI,A01,F,5:00p-5:50p,YORK,2622,,FULL Waitlist(0) ,0,1125,1463552899417
,LE,A00,TuTh,12:00p-1:20p,MYR-A,3544,"Smith, Douglas E",,,1126,1463552901111
877348,LA,A01,TuTh,1:30p-3:25p,MYR-A,3544,"Smith, Douglas E",23 ,32,1126,1463552901111
877349,LE,A00,MWF,11:00a-11:50a,WLH,2204,"Surko, Clifford M",36 ,73,1127,1463552901111
,DI,A01,Th,6:30p-7:20p,WLH,2111,"Surko, Clifford M",,,1127,1463552901111
877351,LE,A00,MW,12:00p-1:20p,MYR-A,4623,"Kuti, Julius",18 ,20,1128,1463552901111
877352,LE,A00,MWF,9:00a-9:50a,PETER,102,"Fogler, Michael M.",23 ,68,1129,1463552901111
,DI,A01,W,5:00p-5:50p,WLH,2205,"Fogler, Michael M.",,,1129,1463552901111
,LE,A00,MW,2:00p-3:20p,SERF,383,"Keres, Dusan",,,1130,1463552901111
877355,DI,A01,TBA,TBA,TBA,TBA,"Keres, Dusan",19 ,35,1130,1463552901111
877356,LE,A00,TuTh,11:00a-12:20p,MYR-A,5623,"Dudko, Olga",5 ,15,1131,1463552901111
877357,SE,A00,W,3:00p-3:50p,MYR-A,2623,"Murphy, Thomas",36 ,40,1132,1463552901111
,LE,A00,MW,11:00a-11:50a,PCYNH,106,"Ferree, Karen E",,,1133,1463552901111
881571,DI,A01,F,11:00a-11:50a,WLH,2209,"Ferree, Karen E",14 ,30,1133,1463552901111
881572,DI,A02,Th,8:00a-8:50a,YORK,3000A,"Ferree, Karen E",29 ,30,1133,1463552901111
881573,DI,A03,Th,9:00a-9:50a,YORK,3000A,"Ferree, Karen E",26 ,30,1133,1463552901111
881574,DI,A04,F,2:00p-2:50p,YORK,3000A,"Ferree, Karen E",28 ,30,1133,1463552901111
881575,DI,A05,F,3:00p-3:50p,YORK,3000A,"Ferree, Karen E",30 ,30,1133,1463552901111
881576,DI,A06,W,5:00p-5:50p,CENTR,217B,"Ferree, Karen E",21 ,30,1133,1463552901111
,LE,A00,MW,11:00a-11:50a,CENTR,214,"Roeder, Philip G",,,1134,1463552901111
881578,DI,A01,W,4:00p-4:50p,CENTR,203,"Roeder, Philip G",15 ,20,1134,1463552901111
881579,DI,A02,Th,1:00p-1:50p,CENTR,203,"Roeder, Philip G",10 ,20,1134,1463552901111
881580,DI,A03,Th,4:00p-4:50p,CENTR,203,"Roeder, Philip G",18 ,20,1134,1463552901111
881581,DI,A04,Th,5:00p-5:50p,CENTR,203,"Roeder, Philip G",19 ,20,1134,1463552901111
881582,DI,A05,W,6:00p-6:50p,CENTR,203,"Roeder, Philip G",20 ,20,1134,1463552901111
881583,DI,A06,W,7:00p-7:50p,CENTR,203,"Roeder, Philip G",20 ,20,1134,1463552901111
,LE,A00,MW,10:00a-10:50a,WLH,2005,"Mackie, Gerald",,,1135,1463552901111
881585,DI,A01,W,11:00a-11:50a,HSS,2321,"Mackie, Gerald",20 ,30,1135,1463552901111
881586,DI,A02,W,4:00p-4:50p,YORK,3000A,"Mackie, Gerald",28 ,30,1135,1463552901111
881587,DI,A03,W,5:00p-5:50p,YORK,3000A,"Mackie, Gerald",30 ,30,1135,1463552901111
881588,DI,A04,Th,6:00p-6:50p,YORK,3000A,"Mackie, Gerald",29 ,30,1135,1463552901111
881589,DI,A05,Th,7:00p-7:50p,YORK,3000A,"Mackie, Gerald",29 ,30,1135,1463552901111
881590,DI,A06,F,1:00p-1:50p,HSS,2150,"Mackie, Gerald",28 ,30,1135,1463552901111
,LE,A00,MW,12:00p-12:50p,PETER,108,"Mackie, Gerald",,,1136,1463552902908
881593,DI,A01,F,8:00a-8:50a,YORK,3000A,"Mackie, Gerald",30 ,34,1136,1463552902908
881594,DI,A02,W,3:00p-3:50p,CENTR,217A,"Mackie, Gerald",FULL Waitlist(0) ,34,1136,1463552902908
881595,DI,A03,W,4:00p-4:50p,WLH,2114,"Mackie, Gerald",FULL Waitlist(0) ,34,1136,1463552902908
881596,DI,A04,W,6:00p-6:50p,WLH,2114,"Mackie, Gerald",22 ,34,1136,1463552902908
881597,DI,A05,F,10:00a-10:50a,CENTR,220,"Mackie, Gerald",1 ,32,1136,1463552902908
881598,DI,A06,F,4:00p-4:50p,WLH,2209,"Mackie, Gerald",29 ,34,1136,1463552902908
881599,DI,A07,W,3:00p-3:50p,HSS,1128A,"Mackie, Gerald",11 ,34,1136,1463552902908
881600,DI,A08,F,3:00p-3:50p,SOLIS,109,"Mackie, Gerald",28 ,34,1136,1463552902908
,LE,A00,MW,12:00p-12:50p,SOLIS,107,"Desposato, Scott",,,1137,1463552902908
881602,DI,A01,F,10:00a-10:50a,CENTR,205,"Desposato, Scott",14 ,24,1137,1463552902908
881603,DI,A02,W,5:00p-5:50p,CENTR,203,"Desposato, Scott",23 ,24,1137,1463552902908
881604,DI,A03,F,11:00a-11:50a,CENTR,220,"Desposato, Scott",22 ,24,1137,1463552902908
881605,DI,A04,W,3:00p-3:50p,HSS,2321,"Desposato, Scott",12 ,24,1137,1463552902908
881606,DI,A05,W,4:00p-4:50p,HSS,2321,"Desposato, Scott",18 ,24,1137,1463552902908
881607,DI,A06,Th,5:00p-5:50p,HSS,1305,"Desposato, Scott",21 ,24,1137,1463552902908
881608,DI,A07,Th,6:00p-6:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463552902908
881609,DI,A08,Th,7:00p-7:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463552902908
881610,DI,A09,Th,8:00p-8:50p,HSS,1305,"Desposato, Scott",24 ,24,1137,1463552902908
881611,DI,A10,F,6:00p-6:50p,HSS,1305,"Desposato, Scott",23 ,24,1137,1463552902908
880108,SE,A00,Tu,12:00p-1:50p,SSB,104,"Strom, Kaare",20 ,20,1138,1463552902908
881613,LE,A00,MWF,3:00p-3:50p,CSB,001,"Galderisi, Peter",104 ,120,1139,1463552902908
881614,LE,A00,TuTh,11:00a-12:20p,CENTR,212,"Hajnal, Zoltan Lloyd",110 ,146,1140,1463552902908
883666,LE,A00,MWF,1:00p-1:50p,CENTR,109,"Galderisi, Peter",89 ,120,1141,1463552902908
881615,LE,A00,Th,5:00p-7:50p,CSB,001,"Fletcher, Nathan",98 ,120,1142,1463552902908
883626,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",3 ,15,1143,1463552902908
881617,LE,A00,W,5:00p-7:50p,CENTR,214,"Smith, Glenn Chatmas",101 ,146,1144,1463552902908
881618,LE,A00,Th,5:00p-7:50p,CENTR,212,"Smith, Glenn Chatmas",97 ,120,1145,1463552902908
881619,LE,A00,Tu,5:00p-7:50p,CENTR,212,"Stephens, Mattheus E",83 ,120,1146,1463552904754
883635,LE,A00,Tu,5:00p-7:50p,MANDE,B-150,"Ward, Alan",60 ,68,1147,1463552904754
881621,LE,A00,MWF,12:00p-12:50p,PRICE,THTRE,"Magagna, Victor Valentine",99 ,475,1148,1463552904754
881622,LE,B00,MWF,1:00p-1:50p,PRICE,THTRE,"Magagna, Victor Valentine",226 ,475,1149,1463552904754
881623,LE,A00,MWF,3:00p-3:50p,WLH,2113,"Fisk, David Lee",22 ,49,1150,1463552904754
881624,LE,A00,TuTh,5:00p-6:20p,HSS,1330,"Feeley, Maureen Catherine",103 ,145,1151,1463552904754
882787,LE,A00,TuTh,3:30p-4:50p,WLH,2205,"Strom, Kaare",31 ,70,1152,1463552904754
881625,LE,A00,MWF,10:00a-10:50a,CENTR,214,"Naoi, Megumi",81 ,120,1153,1463552904754
881626,LE,A00,MWF,10:00a-10:50a,CSB,004,"Saiegh, Sebastian",43 ,56,1154,1463552904754
881629,LE,A00,TuTh,9:30a-10:50a,CSB,004,"Willoughby, Randy K",28 ,56,1155,1463552904754
881630,LE,A00,MWF,2:00p-2:50p,PCYNH,122,"Fisk, David Lee",74 ,115,1156,1463552906629
881631,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",54 ,100,1157,1463552906629
883731,LE,A00,Th,3:00p-5:50p,SSB,104,"Roberts, Margaret Earling",42 ,50,1158,1463552906629
881632,SE,A00,W,12:00p-2:50p,SSB,104,"Adida, Claire",25 ,25,1159,1463552906629
881633,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",994 ,999,1160,1463552906629
881636,SE,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",999 ,999,1161,1463552906629
881634,IN,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",992 ,999,1162,1463552906629
,TU,A01,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",,,1162,1463552906629
881785,IT,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",Unlim ,,1163,1463552906629
877699,LE,A00,MWF,1:00p-1:50p,WLH,2001,Staff,360 ,395,1164,1463552906629
883788,LE,A00,MWF,2:00p-2:50p,PETER,108,Staff,315 ,350,1165,1463552906629
877701,LE,A00,MWF,12:00p-12:50p,WLH,2001,Staff,268 ,350,1166,1463552908236
,LE,A00,MWF,3:00p-3:50p,PETER,110,Staff,,,1167,1463552908236
877703,DI,A01,Tu,9:00a-9:50a,MCGIL,1350,,34 ,36,1167,1463552908236
877704,DI,A02,Tu,10:00a-10:50a,MCGIL,1350,,34 ,36,1167,1463552908236
877705,DI,A03,Tu,11:00a-11:50a,MCGIL,1350,,32 ,36,1167,1463552908236
877706,DI,A04,W,10:00a-10:50a,MCGIL,1350,,24 ,36,1167,1463552908236
877707,DI,A05,Th,11:00a-11:50a,MCGIL,1350,,35 ,36,1167,1463552908236
877708,DI,A06,Th,1:00p-1:50p,MCGIL,1350,,25 ,35,1167,1463552908236
877709,DI,A07,F,11:00a-11:50a,MCGIL,1350,,23 ,35,1167,1463552908236
,LE,B00,TuTh,12:30p-1:50p,CENTR,101,"Rickard, Timothy C.",,,1168,1463552908236
877711,DI,B01,Tu,4:00p-4:50p,MCGIL,1350,"Rickard, Timothy C.",20 ,36,1168,1463552908236
877712,DI,B02,W,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",34 ,36,1168,1463552908236
877713,DI,B03,W,11:00a-11:50a,MCGIL,1350,"Rickard, Timothy C.",21 ,36,1168,1463552908236
877714,DI,B04,W,2:00p-2:50p,MCGIL,1350,"Rickard, Timothy C.",22 ,36,1168,1463552908236
877715,DI,B05,W,3:00p-3:50p,MCGIL,1350,"Rickard, Timothy C.",26 ,36,1168,1463552908236
877716,DI,B06,Th,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",31 ,35,1168,1463552908236
877717,DI,B07,F,10:00a-10:50a,MCGIL,1350,"Rickard, Timothy C.",29 ,35,1168,1463552908236
,LE,A00,TuTh,2:00p-3:20p,CENTR,109,Staff,,,1169,1463552908236
877719,DI,A01,W,12:00p-12:50p,MCGIL,1350,,20 ,30,1169,1463552908236
877720,DI,A02,W,1:00p-1:50p,MCGIL,1350,,20 ,30,1169,1463552908236
877721,DI,A03,Th,10:00a-10:50a,MCGIL,1350,,27 ,30,1169,1463552908236
877722,DI,A04,Th,12:00p-12:50p,MCGIL,1350,,24 ,30,1169,1463552908236
877723,DI,A05,F,9:00p-9:50p,MCGIL,1350,,30 ,30,1169,1463552908236
877880,SE,A00,W,4:00p-4:50p,MCGIL,1350,Staff,26 ,35,1170,1463552908236
877724,LE,A00,TuTh,3:30p-4:50p,SOLIS,107,"Rose, Fred E.",194 ,250,1171,1463552908236
877725,LE,A00,TuTh,9:30a-10:50a,SOLIS,107,"Heyman, Gail D.",183 ,250,1172,1463552908236
877726,LE,A00,TuTh,2:00p-3:20p,SOLIS,107,Staff,178 ,250,1173,1463552908236
877727,LE,A00,MWF,10:00a-10:50a,SOLIS,107,Staff,201 ,250,1174,1463552908236
,LE,A00,M,3:30p-4:50p,MCGIL,1350,"Winward, Jennifer Laven",,,1175,1463552908236
877729,LA,A01,TBA,TBA,TBA,TBA,"Winward, Jennifer Laven",25 ,25,1175,1463552908236
,LE,A00,F,3:00p-4:20p,MCGIL,1350,"Bajic, Daniel Andrew",,,1176,1463552909648
877731,FW,A01,TBA,TBA,TBA,TBA,"Bajic, Daniel Andrew",25 ,25,1176,1463552909648
877732,LE,A00,TuTh,2:00p-3:20p,MNDLR,1539,"Aron, Adam",17 ,20,1177,1463552909648
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,1178,1463552909648
877734,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",9 ,10,1178,1463552909648
883679,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",10 ,10,1178,1463552909648
883680,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10 ,10,1178,1463552909648
883681,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",9 ,10,1178,1463552909648
883682,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",7 ,10,1178,1463552909648
877735,LE,A00,W,5:00p-7:50p,SOLIS,107,Staff,230 ,300,1179,1463552909648
877736,LE,A00,TuTh,12:30p-1:50p,MANDE,B-150,Staff,15 ,60,1180,1463552909648
877737,LE,A00,MWF,9:00a-9:50a,PCYNH,121,Staff,47 ,60,1181,1463552909648
877738,LE,A00,TuTh,9:30a-10:50a,CENTR,113,Staff,63 ,146,1182,1463552909648
877739,LE,A00,MWF,11:00a-11:50a,PCYNH,122,Staff,13 ,80,1183,1463552909648
877740,LE,A00,Tu,5:00p-7:50p,SOLIS,107,Staff,93 ,190,1184,1463552909648
877741,LE,A00,TuTh,11:00a-12:20p,SOLIS,107,Staff,228 ,300,1185,1463552909648
877742,LE,A00,MWF,10:00a-10:50a,CENTR,105,Staff,86 ,146,1186,1463552911207
883588,LE,A00,MWF,12:00p-12:50p,PCYNH,109,Staff,94 ,193,1187,1463552911207
877743,LE,A00,MWF,4:00p-4:50p,CENTR,101,Staff,170 ,215,1188,1463552911207
877745,LE,A00,M,5:00p-7:50p,SOLIS,107,Staff,222 ,250,1189,1463552911207
877746,LE,A00,TuTh,6:30p-7:50p,PETER,110,Staff,212 ,250,1190,1463552911207
877748,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1191,1463552911207
,LE,A00,M,1:00p-2:50p,MNDLR,1539,"Heyman, Gail D.",,,1192,1463552911207
877750,LA,A01,TBA,TBA,TBA,TBA,"Heyman, Gail D.",30 ,30,1192,1463552911207
873887,LE,A00,TuTh,11:00a-12:20p,WLH,2112,"Cohen, Richard S.",38 ,40,1193,1463552911207
873886,SE,A00,M,3:00p-3:50p,TBA,TBA,"Verdicchio, Pasquale",20 ,20,1194,1463552911207
873888,LE,A00,TuTh,3:30p-4:50p,WLH,2112,"Cohen, Richard S.",40 ,40,1195,1463552911207
873889,LE,A00,MWF,11:00a-11:50a,WLH,2114,"Rahimi, Babak",25 ,40,1196,1463552912678
,LE,A00,M,4:00p-4:50p,CENTR,216,"Chilukuri, Lakshmi N",,,1197,1463552912678
875899,DI,A01,M,8:00a-8:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
875900,DI,A02,M,9:00a-9:50a,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
875901,DI,A03,Tu,10:00a-10:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
875902,DI,A04,TBA,TBA,TBA,TBA,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
875903,DI,A05,W,3:00p-3:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
875904,DI,A06,W,4:00p-4:50p,YORK,4050A,"Chilukuri, Lakshmi N",24 ,24,1197,1463552912678
,LE,A00,Tu,4:00p-4:50p,PCYNH,121,"Jed, Stephanie H",,,1198,1463552912678
875906,DI,A01,W,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1198,1463552912678
875907,DI,A02,F,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20 ,20,1198,1463552912678
875908,DI,A03,F,10:00a-10:50a,YORK,4050A,"Jed, Stephanie H",20 ,20,1198,1463552912678
872696,SE,A00,Tu,3:30p-4:50p,RVCOM,FORML,Staff,40 ,40,1199,1463552912678
872697,PR,A00,TBA,TBA,TBA,TBA,Staff,2 ,2,1200,1463552912678
872698,PR,B00,TBA,TBA,TBA,TBA,Staff,6 ,6,1201,1463552912678
875909,PR,C00,TBA,TBA,TBA,TBA,Staff,5 ,5,1202,1463552912678
876316,LE,A00,MW,6:00p-7:20p,CENTR,101,Staff,FULL Waitlist(2) ,10,1203,1463552912678
876317,LE,A00,TuTh,9:30a-10:50a,WFH,1N108,"Houskeeper, Robert",49 ,146,1204,1463552912678
876318,LE,B00,Th,5:00p-7:50p,PCYNH,106,"Lindenberger, Wade Douglas",135 ,146,1205,1463552912678
883603,LE,A00,W,5:00p-7:50p,WFH,1W102,"Lindenberger, Wade Douglas",154 ,170,1206,1463552914033
876319,LE,A00,TuTh,2:00p-3:20p,WFH,1W102,"Campbell, Robert Harold",68 ,120,1207,1463552914033
876320,LE,B00,TuTh,3:30p-4:50p,WFH,1W102,"Campbell, Robert Harold",93 ,120,1208,1463552914033
883999,LE,C00,M,5:00p-7:50p,OTRSN,1S113,"Bertram Gallant, Tricia Le",75 ,75,1209,1463552914033
883592,LE,A00,TuTh,12:30p-1:50p,OTRSN,1S114,"McKay, Mary A",40 ,75,1210,1463552914033
883593,LE,B00,TuTh,9:30a-10:50a,OTRSN,1S113,"McKay, Michael J",53 ,75,1211,1463552914033
883594,LE,C00,TuTh,2:00p-3:20p,CENTR,105,"McKay, Michael J",22 ,75,1212,1463552914033
883595,LE,D00,W,5:00p-7:50p,WFH,1N108,"McKay, Michael J",49 ,75,1213,1463552914033
876321,LE,A00,TuTh,11:00a-12:20p,WFH,1N108,"Pecore, Joseph P.",125 ,170,1214,1463552914033
876322,LE,B00,TuTh,3:30p-4:50p,WFH,1N108,"Pecore, Joseph P.",110 ,146,1215,1463552914033
876323,LE,A00,TuTh,11:00a-12:20p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(10) ,75,1216,1463552915805
876324,LE,B00,TuTh,12:30p-1:50p,OTRSN,1S113,"Prosser, Elise K",FULL Waitlist(9) ,75,1217,1463552915805
876325,LE,C00,MW,11:00a-12:20p,OTRSN,1S114,"Eberhard, Craig A",40 ,75,1218,1463552915805
876326,LE,D00,W,5:00p-7:50p,WLH,2204,"Bates, Kenneth Walter",60 ,75,1219,1463552915805
883599,LE,E00,TuTh,2:00p-3:20p,OTRSN,1S114,"Ehrich, Kristine R",48 ,75,1220,1463552915805
883600,LE,F00,TuTh,3:30p-4:50p,OTRSN,1S114,Staff,68 ,75,1221,1463552915805
883601,LE,A00,MW,2:00p-3:20p,WFH,1N108,"Campbell, Robert Harold",FULL Waitlist(6) ,100,1222,1463552915805
883602,LE,A00,MW,8:00a-9:20a,OTRSN,1S114,"Eberhard, Craig A",60 ,75,1223,1463552915805
876327,LE,A00,TuTh,9:30a-10:50a,PETER,104,Staff,FULL Waitlist(3) ,75,1224,1463552915805
883672,LE,A00,MW,3:30p-4:50p,OTRSN,1S113,"Fuller, Robert L.",7 ,75,1225,1463552915805
884022,LE,B00,MW,3:30p-4:50p,WFH,1W102,"Foit, Delbert F.",FULL Waitlist(0) ,0,1226,1463552917261
883787,LE,A00,W,5:00p-6:20p,OTRSN,1S113,"Valkanov, Rossen",55 ,75,1227,1463552917261
876328,LE,A00,TuTh,8:00a-9:20a,WFH,1N108,"Houskeeper, Robert",142 ,170,1228,1463552917261
876329,LE,A00,TuTh,12:30p-1:50p,PCYNH,120,"Blakley, Bruce",FULL Waitlist(2) ,50,1229,1463552917261
876330,LE,B00,W,5:00p-7:50p,PETER,104,"Doran, Martha S",49 ,75,1230,1463552917261
883606,LE,A00,TuTh,2:00p-3:20p,WFH,1N108,"Pecore, Joseph P.",39 ,75,1231,1463552917261
876331,LE,A00,TuTh,12:30p-1:50p,WFH,1N108,"Houskeeper, Robert",60 ,75,1232,1463552917261
876332,LE,A00,TuTh,11:00a-12:20p,WFH,1W102,"Anderson, John Charles",1 ,75,1233,1463552917261
884024,LE,A00,Th,5:00p-7:50p,OTRSN,1S114,Staff,75 ,75,1234,1463552917261
883608,LE,A00,M,9:30a-12:20p,OTRSN,1S113,"Kim, Kihoon",64 ,75,1235,1463552917261
883604,LE,A00,TuTh,9:30a-10:50a,OTRSN,1S114,"McKay, Mary A",32 ,55,1236,1463552918913
883605,LE,B00,TuTh,11:00a-12:20p,OTRSN,1S114,"McKay, Mary A",32 ,75,1237,1463552918913
876333,LE,A00,TuTh,2:00p-3:20p,OTRSN,1S113,"Moran, Cathleen L.",29 ,75,1238,1463552918913
876334,LE,B00,TuTh,3:30p-4:50p,OTRSN,1S113,"Moran, Cathleen L.",31 ,55,1239,1463552918913
876335,LE,A00,Th,5:00p-7:50p,WFH,1N108,Staff,70 ,75,1240,1463552918913
883596,LE,B00,W,5:00p-7:50p,OTRSN,1S114,"Hedges, Kathleen",FULL Waitlist(4) ,75,1241,1463552918913
883598,LE,C00,Tu,5:00p-7:50p,OTRSN,1S113,"Zimmermann, Carsten",53 ,75,1242,1463552918913
884000,LE,A00,M,12:30p-3:20p,OTRSN,1S113,Staff,75 ,75,1243,1463552918913
876336,LE,A00,Tu,5:00p-7:50p,WFH,1N108,"Dunn, Louis Jean",121 ,170,1244,1463552918913
883590,LE,B00,M,5:00p-7:50p,CSB,002,"Dunn, Louis Jean",66 ,120,1245,1463552918913
883607,LE,A00,W,9:30a-12:20p,OTRSN,1S113,"Parashar, Sat P",55 ,75,1246,1463552920513
883789,LA,A00,F,10:00a-10:50a,SME,145,"Qiao, Yu",3 ,16,1247,1463552920513
883790,LA,B00,F,11:00a-11:50a,SME,145,"Qiao, Yu",FULL Waitlist(1) ,16,1248,1463552920513
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",57 ,100,1249,1463552920513
,LE,A00,F,10:00a-10:50a,WLH,2005,,,,1249,1463552920513
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1250,1463552920513
,LE,A00,W,9:00a-9:50a,CSB,001,,,,1250,1463552920513
,LE,A00,TuTh,11:00a-12:20p,WLH,2005,"Van Den Einde, Yael Dahlia",,,1251,1463552920513
879648,LA,A01,M,11:00a-11:50a,SME,145,"Van Den Einde, Yael Dahlia",23 ,32,1251,1463552920513
879649,LA,A02,M,12:00p-12:50p,SME,145,"Van Den Einde, Yael Dahlia",FULL Waitlist(0) ,32,1251,1463552920513
879650,LA,A03,M,1:00p-1:50p,SME,145,"Van Den Einde, Yael Dahlia",20 ,32,1251,1463552920513
879651,LA,A04,M,2:00p-2:50p,SME,145,"Van Den Einde, Yael Dahlia",29 ,32,1251,1463552920513
879652,LA,A05,M,3:00p-3:50p,SME,145,"Van Den Einde, Yael Dahlia",12 ,32,1251,1463552920513
882820,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",23 ,35,1252,1463552920513
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",25 ,50,1253,1463552920513
,LE,A00,W,2:00p-2:50p,CSB,004,,,,1253,1463552920513
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",143 ,192,1254,1463552920513
,LE,A00,F,3:00p-3:50p,YORK,2622,,,,1254,1463552920513
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",91 ,120,1255,1463552920513
,LE,A00,M,2:00p-2:50p,CSB,001,,,,1255,1463552920513
