Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883608,LE,A00,M,9:30a-12:20p,OTRSN,1S113,"Kim, Kihoon",69 ,75,1216,1463354433162
883604,LE,A00,TuTh,9:30a-10:50a,OTRSN,1S114,"McKay, Mary A",37 ,55,1217,1463354434637
883605,LE,B00,TuTh,11:00a-12:20p,OTRSN,1S114,"McKay, Mary A",39 ,75,1218,1463354434637
876333,LE,A00,TuTh,2:00p-3:20p,OTRSN,1S113,"Moran, Cathleen L.",39 ,75,1219,1463354434637
876334,LE,B00,TuTh,3:30p-4:50p,OTRSN,1S113,"Moran, Cathleen L.",36 ,55,1220,1463354434637
876335,LE,A00,Th,5:00p-7:50p,WFH,1N108,Staff,72 ,75,1221,1463354434637
883596,LE,B00,W,5:00p-7:50p,OTRSN,1S114,"Hedges, Kathleen",FULL Waitlist(0) ,75,1222,1463354434637
883598,LE,C00,Tu,5:00p-7:50p,OTRSN,1S113,"Zimmermann, Carsten",59 ,75,1223,1463354434637
876336,LE,A00,Tu,5:00p-7:50p,WFH,1N108,"Dunn, Louis Jean",128 ,170,1224,1463354434637
883590,LE,B00,M,5:00p-7:50p,CSB,002,"Dunn, Louis Jean",70 ,120,1225,1463354434637
883607,LE,A00,W,9:30a-12:20p,OTRSN,1S113,"Parashar, Sat P",59 ,75,1226,1463354434637
883789,LA,A00,F,10:00a-10:50a,SME,145,"Qiao, Yu",3 ,16,1227,1463354436203
883790,LA,B00,F,11:00a-11:50a,SME,145,"Qiao, Yu",FULL Waitlist(0) ,16,1228,1463354436203
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",59 ,100,-1229,1463354436203
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",59 ,100,-1229,1463354436203
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1228,1463354436203
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",22 ,55,1228,1463354436203
,LE,A00,TuTh,11:00a-12:20p,WLH,2005,"Van Den Einde, Yael Dahlia",,,1229,1463354436203
879648,LA,A01,M,11:00a-11:50a,SME,145,"Van Den Einde, Yael Dahlia",24 ,32,1229,1463354436203
879649,LA,A02,M,12:00p-12:50p,SME,145,"Van Den Einde, Yael Dahlia",1 ,32,1229,1463354436203
879650,LA,A03,M,1:00p-1:50p,SME,145,"Van Den Einde, Yael Dahlia",20 ,32,1229,1463354436203
879651,LA,A04,M,2:00p-2:50p,SME,145,"Van Den Einde, Yael Dahlia",29 ,32,1229,1463354436203
879652,LA,A05,M,3:00p-3:50p,SME,145,"Van Den Einde, Yael Dahlia",12 ,32,1229,1463354436203
882820,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",23 ,35,1230,1463354436203
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",27 ,50,-1231,1463354436203
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",27 ,50,-1231,1463354436203
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",149 ,192,1230,1463354436203
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",149 ,192,1230,1463354436203
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",95 ,120,-1231,1463354436203
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",95 ,120,-1231,1463354436203
,LE,A00,MWF,1:00p-1:50p,PCYNH,121,"Kim, Hyonny",,,-1230,1463354436203
879656,LA,A01,F,12:00p-12:50p,SME,413,"Kim, Hyonny",FULL Waitlist(0) ,9,-1230,1463354436203
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,97 ,145,-1237,1463354438276
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,97 ,145,-1237,1463354438276
879658,LE,A00,TuTh,6:30p-7:50p,CSB,002,"Elgamal, Ahmed",65 ,100,1236,1463354438276
879658,LE,A00,TuTh,6:30p-7:50p,CSB,002,"Elgamal, Ahmed",65 ,100,1236,1463354438276
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,-1237,1463354438276
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,-1237,1463354438276
879660,LA,A01,M,2:00p-4:50p,SME,411,"Hutchinson, Tara",1 ,25,-1237,1463354438276
883791,LA,A02,Tu,2:00p-4:50p,SME,411,"Hutchinson, Tara",FULL Waitlist(0) ,25,-1237,1463354438276
883792,LA,A03,W,2:00p-4:50p,SME,411,"Hutchinson, Tara",12 ,25,-1237,1463354438276
883793,LA,A04,Th,2:00p-4:50p,SME,411,"Hutchinson, Tara",5 ,25,-1237,1463354438276
883794,LA,A05,F,2:00p-4:50p,SME,411,"Hutchinson, Tara",25 ,25,-1237,1463354438276
875993,LE,A00,MWF,12:00p-12:50p,CENTR,105,"Peach, Cheryl",116 ,135,-1236,1463354438276
875994,LE,A00,MWF,3:00p-3:50p,GH,242,"Laske, Gabi",288 ,340,-1235,1463354438276
875995,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,-1234,1463354438276
,LE,A00,MWF,2:00p-2:50p,CENTR,109,"Castillo, Paterno R.",,,-1233,1463354438276
875997,DI,A01,M,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",24 ,36,-1233,1463354438276
875998,DI,A02,M,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",30 ,36,-1233,1463354438276
875999,DI,A03,W,1:00p-1:50p,HSS,2150,"Castillo, Paterno R.",31 ,36,-1233,1463354438276
876000,DI,A04,W,3:00p-3:50p,HSS,2150,"Castillo, Paterno R.",29 ,36,-1233,1463354438276
876001,LE,A00,MWF,11:00a-11:50a,CENTR,105,"Barbeau, Katherine",124 ,146,-1232,1463354438276
,LE,A00,MWF,2:00p-2:50p,YORK,4080A,"Cook, Geoffrey W",,,-1231,1463354438276
876003,LA,A01,MW,11:00a-12:55p,YORK,3030,"Cook, Geoffrey W",FULL Waitlist(0) ,15,-1231,1463354438276
876004,LA,A02,TuTh,2:00p-3:50p,YORK,3030,"Cook, Geoffrey W",3 ,15,-1231,1463354438276
880109,SE,A00,TBA,TBA,TBA,TBA,"Norris, Joel Roland",20 ,20,-1230,1463354438276
880110,SE,B00,TBA,TBA,TBA,TBA,"Cook, Geoffrey W",20 ,20,1247,1463354440000
876005,SE,A00,W,1:00p-1:50p,PETER,103,"Deheyn, Dimitri Dominique",12 ,50,1248,1463354440000
876006,LA,A00,F,12:00p-3:50p,YORK,3030,"Day, James M.D.",FULL Waitlist(0) ,24,1249,1463354440000
876007,LE,A00,TuTh,2:30p-3:50p,VAUGN,100,"Aluwihare, Lihini",FULL Waitlist(0) ,32,1250,1463354440000
,LA,A01,W,2:00p-4:50p,HUBBS,3300,"Aluwihare, Lihini",,,1250,1463354440000
,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463354440000
,FW,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463354440000
876011,LA,A50,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1251,1463354440000
876012,LE,A00,MW,11:00a-12:20p,VAUGN,100,"Hilton, David Raymond",15 ,25,1252,1463354440000
883686,LE,A00,TuTh,12:30p-1:50p,VAUGN,100,"Teranes, Jane",13 ,20,1253,1463354440000
876013,LE,A00,MWF,3:00p-3:50p,HSS,2152,"Keeling, Ralph F.",16 ,25,1254,1463354440000
,DI,A01,W,4:00p-4:50p,CENTR,201,"Keeling, Ralph F.",,,1254,1463354440000
876015,LE,A00,MWF,1:00p-1:50p,VAUGN,300,"Allen, Andrew Ellis",FULL Waitlist(0) ,16,1255,1463354440000
,DI,A01,TBA,TBA,TBA,TBA,"Allen, Andrew Ellis",,,1255,1463354440000
876017,LE,A00,TuTh,9:30a-10:50a,CENTR,119,"Burton, Ronald S.",115 ,160,1256,1463354440000
,DI,A01,M,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463354440000
,DI,A02,M,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463354440000
,DI,A03,M,6:00p-6:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463354440000
,DI,A04,W,4:00p-4:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463354440000
,DI,A05,W,5:00p-5:50p,HSS,2150,"Burton, Ronald S.",,,1256,1463354440000
876023,LE,B00,MWF,9:00a-9:50a,VAUGN,100,"Cook, Geoffrey W",4 ,20,1257,1463354441631
876027,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463354441631
,DI,A01,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463354441631
,LA,A51,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1258,1463354441631
876030,LE,A00,TuTh,11:00a-12:20p,CENTR,115,"Hamdoun, Amr",160 ,190,1259,1463354441631
880111,SE,A00,TBA,TBA,TBA,TBA,"Hughes, Chambers Connor",19 ,20,1260,1463354441631
876050,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",Unlim ,,1261,1463354441631
,LE,A00,TuTh,3:30p-4:50p,PETER,108,"Skrentny, John David",,,1262,1463354441631
881343,DI,A01,M,4:00p-4:50p,YORK,3000A,"Skrentny, John David",27 ,29,1262,1463354441631
881344,DI,A02,M,5:00p-5:50p,YORK,3000A,"Skrentny, John David",29 ,29,1262,1463354441631
881345,DI,A03,Tu,9:00a-9:50a,YORK,3000A,"Skrentny, John David",29 ,29,1262,1463354441631
881346,DI,A04,Tu,10:00a-10:50a,YORK,3000A,"Skrentny, John David",23 ,29,1262,1463354441631
881347,DI,A05,M,11:00a-11:50a,CENTR,220,"Skrentny, John David",23 ,29,1262,1463354441631
881397,DI,A06,M,12:00p-12:50p,CENTR,220,"Skrentny, John David",23 ,29,1262,1463354441631
881398,DI,A07,F,9:00a-9:50a,CENTR,217B,"Skrentny, John David",29 ,29,1262,1463354441631
881348,DI,A08,F,10:00a-10:50a,CENTR,217B,"Skrentny, John David",27 ,29,1262,1463354441631
881349,DI,A09,F,9:00a-9:50a,SOLIS,109,"Skrentny, John David",29 ,29,1262,1463354441631
881350,DI,A10,F,10:00a-10:50a,SOLIS,109,"Skrentny, John David",28 ,30,1262,1463354441631
881351,DI,A11,W,4:00p-4:50p,WLH,2113,"Skrentny, John David",24 ,30,1262,1463354441631
881352,DI,A12,W,5:00p-5:50p,WLH,2113,"Skrentny, John David",30 ,30,1262,1463354441631
,LE,A00,TuTh,11:00a-12:20p,CENTR,119,"Ribas Norris, Janet Vanesa",,,1263,1463354441631
881356,DI,A01,M,4:00p-4:50p,WLH,2113,"Ribas Norris, Janet Vanesa",9 ,15,1263,1463354441631
881357,DI,A02,M,5:00p-5:50p,WLH,2113,"Ribas Norris, Janet Vanesa",10 ,15,1263,1463354441631
881358,DI,A03,W,4:00p-4:50p,APM,2301,"Ribas Norris, Janet Vanesa",7 ,15,1263,1463354441631
881359,DI,A04,W,5:00p-5:50p,APM,2301,"Ribas Norris, Janet Vanesa",14 ,15,1263,1463354441631
881360,DI,A05,F,3:00p-3:50p,CENTR,207,"Ribas Norris, Janet Vanesa",12 ,15,1263,1463354441631
881361,DI,A06,F,4:00p-4:50p,CENTR,207,"Ribas Norris, Janet Vanesa",13 ,15,1263,1463354441631
880112,SE,A00,TBA,TBA,TBA,TBA,"Evans, Ivan T",20 ,20,1264,1463354441631
883073,SE,B00,Tu,2:00p-3:50p,SSB,414,"Binder, Amy",20 ,20,1265,1463354441631
,LE,A00,MWF,11:00a-11:50a,CENTR,109,"Goldman, Harvey Stern",,,1266,1463354441631
881363,DI,A01,M,4:00p-4:50p,APM,2301,"Goldman, Harvey Stern",8 ,12,1266,1463354441631
881364,DI,A02,M,5:00p-5:50p,APM,2301,"Goldman, Harvey Stern",9 ,12,1266,1463354441631
881365,DI,A03,W,9:00a-9:50a,YORK,3000A,"Goldman, Harvey Stern",12 ,12,1266,1463354441631
881366,DI,A04,W,10:00a-10:50a,YORK,3000A,"Goldman, Harvey Stern",5 ,12,1266,1463354441631
881367,DI,A05,F,9:00a-9:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1266,1463354441631
881368,DI,A06,F,10:00a-10:50a,HSS,2321,"Goldman, Harvey Stern",10 ,12,1266,1463354441631
881369,LE,A00,Tu,9:30a-12:20p,SSB,101,"Lewis, Kevin Michael",10 ,25,1267,1463354443046
881370,LE,A00,W,9:00a-11:50a,SSB,101,"Medvetz, Thomas Matthew",6 ,25,1268,1463354443046
,SE,A00,W,2:30p-5:20p,SSB,135,"Jules-Rosette, Bennetta W.",,,1269,1463354443046
881372,LA,A01,Th,2:00p-3:50p,SSB,135,"Jules-Rosette, Bennetta W.",13 ,15,1269,1463354443046
883657,LE,A00,MWF,11:00a-11:50a,CENTR,113,"Schneider, Heidi L.",49 ,56,1270,1463354443046
,LE,A00,TuTh,11:00a-12:20p,CENTR,113,Staff,,,1271,1463354443046
881375,DI,A01,TBA,TBA,TBA,TBA,,53 ,70,1271,1463354443046
,LE,B00,TuTh,5:00p-6:20p,CENTR,113,"Chung, Luz Marina",,,1272,1463354443046
881377,DI,B01,TBA,TBA,TBA,TBA,,62 ,70,1272,1463354443046
881378,LE,A00,TuTh,9:30a-10:50a,WLH,2111,"Blair-Loy, Mary",60 ,70,1273,1463354443046
883419,LE,A00,TuTh,3:30p-4:50p,CENTR,109,"Ng, Kwai",90 ,100,1274,1463354443046
881379,LE,A00,W,5:00p-7:50p,PCYNH,122,Staff,108 ,115,1275,1463354443046
881380,LE,A00,MWF,10:00a-10:50a,PCYNH,121,"Pardo Guerra, Juan Pablo",58 ,60,1276,1463354443046
881381,LE,A00,TuTh,2:00p-3:20p,CSB,001,"Lewis, Kevin Michael",84 ,100,1277,1463354444490
,LE,A00,TuTh,8:00a-9:20a,SOLIS,104,"Binder, Amy",,,1278,1463354444490
881383,DI,A01,TBA,TBA,TBA,TBA,"Binder, Amy",58 ,60,1278,1463354444490
881384,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1279,1463354444490
881385,LE,A00,TuTh,8:00a-9:20a,CENTR,109,"Blair-Loy, Mary",144 ,146,1280,1463354444490
881386,LE,A00,MWF,10:00a-10:50a,WLH,2111,"Thorpe, Charles Robert",55 ,70,1281,1463354444490
881387,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled ,Cancelled,1282,1463354444490
881388,LE,A00,TuTh,8:00a-9:20a,CENTR,216,"Scull, Andrew",109 ,120,1283,1463354444490
881389,LE,A00,TuTh,2:00p-3:20p,PCYNH,121,"Scull, Andrew",46 ,60,1284,1463354444490
883671,LE,A00,Th,5:00p-7:50p,CSB,004,Staff,50 ,56,1285,1463354444490
881390,LE,A00,TuTh,3:30p-4:50p,CSB,001,"Ribas Norris, Janet Vanesa",109 ,120,1286,1463354444490
881391,LE,A00,M,5:00p-7:50p,SOLIS,104,"Summers, Valerie R.",101 ,120,1287,1463354445868
883658,LE,A00,MWF,9:00a-9:50a,CSB,004,"Schneider, Heidi L.",47 ,56,1288,1463354445868
883509,LE,A00,TuTh,12:30p-1:50p,CENTR,214,Staff,96 ,100,1289,1463354445868
881392,LE,A00,Tu,5:00p-7:50p,SOLIS,104,"Scull, Andrew",96 ,100,1290,1463354445868
881393,LE,A00,TuTh,9:30a-10:50a,CENTR,105,"Martin, Isaac",47 ,60,1291,1463354445868
881394,LE,A00,MWF,11:00a-11:50a,WLH,2115,"Thorpe, Charles Robert",39 ,40,1292,1463354445868
881396,LE,A00,M,1:00p-3:50p,SSB,414,"Haydu, Jeffrey Miles",15 ,15,1293,1463354445868
875396,LE,A00,TuTh,11:00a-12:20p,MANDE,B-150,"Steck, Jamie Bradley",36 ,50,1294,1463354445868
875397,LE,B00,MWF,1:00p-1:50p,MANDE,B-150,"Reynante, Brandon Marcellino",FULL Waitlist(0) ,50,1295,1463354445868
883632,LE,C00,MWF,11:00a-11:50a,MANDE,B-150,"Reynante, Brandon Marcellino",7 ,50,1296,1463354445868
883633,LE,D00,TuTh,9:30a-10:50a,YORK,4080A,"Reynante, Brandon Marcellino",40 ,50,1297,1463354447231
875401,LA,001,M,3:00p-4:50p,CENTR,224A,"Griswold, William G.",14 ,14,1298,1463354447231
875402,LA,002,M,12:00p-1:50p,TBA,TBA,"Coimbra, Carlos F.",14 ,14,1299,1463354447231
875403,LA,003,Tu,2:00p-3:50p,MCGIL,2315,"Smith, David M.",18 ,18,1300,1463354447231
875404,LA,004,M,11:00a-12:50p,YORK,4060B,"Kleissl, Jan",14 ,14,1301,1463354447231
875405,LA,005,W,3:00p-4:50p,CENTR,224A,"Bartsch, Dirk-Uwe Guenther",14 ,14,1302,1463354447231
875406,LA,006,W,4:00p-5:50p,CENTR,202,"Cruz, Edwin Teddy",14 ,14,1303,1463354447231
875407,LA,007,W,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",13 ,14,1304,1463354447231
875408,LA,008,W,4:00p-5:50p,CENTR,208,"de Oliveira, Mauricio",14 ,14,1305,1463354447231
875409,LA,009,W,4:00p-5:50p,CENTR,224B,"Voelker, Geoffrey M.",13 ,14,1306,1463354447231
875410,LA,010,M,3:00p-4:50p,YORK,3050A,"Bratton, Maryann",18 ,18,1307,1463354448744
875411,LA,011,M,5:00p-6:50p,CENTR,202,Staff,14 ,14,1308,1463354448744
,LE,A00,Tu,4:00p-4:50p,CENTR,216,"Christenfeld, Nicholas",,,1309,1463354448744
875843,DI,A01,Tu,2:00p-2:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463354448744
875844,DI,A02,Tu,3:00p-3:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463354448744
875845,DI,A03,Tu,5:00p-5:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463354448744
875846,DI,A04,Tu,6:00p-6:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463354448744
875847,DI,A05,Tu,7:00p-7:50p,HSS,2152,"Christenfeld, Nicholas",24 ,24,1309,1463354448744
,LE,A00,Th,4:00p-4:50p,PCYNH,121,"Donoghue, Daniel J.",,,1310,1463354448744
875849,DI,A01,Th,5:00p-5:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463354448744
875850,DI,A02,Th,6:00p-6:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463354448744
875851,DI,A03,Th,7:00p-7:50p,HSS,2152,"Donoghue, Daniel J.",20 ,20,1310,1463354448744
875852,PR,A00,M,3:00p-3:50p,TBA,TBA,"Christenfeld, Nicholas",5 ,5,1311,1463354448744
875853,PR,A01,M,5:00p-5:50p,TBA,TBA,"Donoghue, Daniel J.",3 ,3,1311,1463354448744
883146,LA,A00,TuTh,8:00a-9:20a,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1312,1463354448744
883147,LA,B00,TuTh,8:00a-9:20a,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1313,1463354448744
883148,LA,C00,TuTh,11:00a-12:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1314,1463354448744
883149,LA,D00,TuTh,11:00a-12:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1315,1463354448744
883150,LA,E00,TuTh,12:30p-1:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,12,1316,1463354448744
883151,LA,F00,TuTh,2:00p-3:20p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1317,1463354450150
883152,LA,G00,TuTh,2:00p-3:20p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1318,1463354450150
883153,LA,H00,TuTh,3:30p-4:50p,GH,170,"Walsh, Kim C.",FULL Waitlist(0) ,15,1319,1463354450150
883154,LA,I00,TuTh,3:30p-4:50p,GH,247,"Walsh, Kim C.",FULL Waitlist(0) ,15,1320,1463354450150
883155,ST,A00,TuTh,10:00a-11:50a,GH,155,"Walsh, Kim C.",FULL Waitlist(0) ,10,1321,1463354450150
883156,ST,B00,WF,9:00a-10:50a,GH,170,"Salovey, Todd",FULL Waitlist(0) ,10,1322,1463354450150
883157,ST,A00,MW,9:00a-11:20a,GH,247,"Castro, Robert Jess",3 ,20,1323,1463354450150
883158,ST,A00,MW,2:00p-4:50p,GH,247,"Rubinstein, Kim",FULL Waitlist(0) ,12,1324,1463354450150
883159,ST,A00,MW,12:00p-1:50p,GH,247,"Castro, Robert Jess",18 ,20,1325,1463354450150
883160,ST,A00,MTuWThF,5:30p-10:20p,GH,15,"George, Nadine",30 ,30,1326,1463354450150
883161,LE,A00,MW,2:00p-3:50p,DANCE,3,"Snaith, Yolande",17 ,20,1327,1463354451745
883258,LE,A01,TBA,TBA,TBA,TBA,,20 ,20,1327,1463354451745
,LE,A00,MW,1:00p-1:50p,CENTR,105,"Guirguis, Mark C",,,1328,1463354451745
881016,ST,A01,Tu,11:00a-12:20p,GH,102,"Guirguis, Mark C",5 ,14,1328,1463354451745
883611,ST,A02,Tu,12:30p-1:50p,GH,102,"Guirguis, Mark C",4 ,14,1328,1463354451745
883612,ST,A03,W,3:30p-4:50p,GH,102,"Guirguis, Mark C",9 ,14,1328,1463354451745
883613,ST,A04,Th,2:00p-3:20p,GH,102,"Guirguis, Mark C",3 ,14,1328,1463354451745
883614,ST,A05,Th,3:30p-4:50p,GH,102,"Guirguis, Mark C",12 ,14,1328,1463354451745
883170,LA,A00,MTuWThF,5:30p-10:20p,GH,111,"Guirguis, Mark C",20 ,20,1329,1463354451745
883171,ST,A00,Th,11:00a-1:50p,GH,102,"Guirguis, Mark C",11 ,16,1330,1463354451745
883172,LA,A00,MTuWThF,5:30p-10:20p,GH,102,"Guirguis, Mark C",20 ,20,1331,1463354451745
881017,LE,A00,TuTh,2:00p-3:20p,YORK,4060A,"Means, Charles E.",FULL Waitlist(0) ,15,1332,1463354451745
883173,ST,A00,TuTh,2:00p-3:50p,GH,155,"Carmody, James",7 ,19,1333,1463354451745
,LE,A00,WF,12:00p-12:50p,CENTR,212,"Salovey, Todd",,,1334,1463354451745
881019,DI,A01,F,8:00a-8:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
881020,DI,A02,F,9:00a-9:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
881021,DI,A03,F,10:00a-10:50a,MANDE,B-153,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
881022,DI,A04,W,8:00a-8:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
881023,DI,A05,W,9:00a-9:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
881024,DI,A06,W,10:00a-10:50a,HSS,2154,"Salovey, Todd",FULL Waitlist(0) ,12,1334,1463354451745
,LE,A00,MW,1:00p-1:50p,HSS,1128A,"Rubinstein, Kim",,,1335,1463354451745
881028,ST,A01,F,11:00a-12:50p,GH,247,"Rubinstein, Kim",7 ,20,1335,1463354451745
883615,ST,A02,F,1:00p-2:50p,GH,247,"Rubinstein, Kim",2 ,22,1335,1463354451745
881025,LE,A00,W,6:00p-8:50p,PCYNH,106,Staff,192 ,192,1336,1463354451745
881026,LE,B00,Th,6:30p-9:20p,CENTR,109,"Havis, Allan",125 ,147,1337,1463354453125
881029,LA,A00,TuTh,8:00a-9:20a,HSS,1106A,"George, Nadine",19 ,20,1338,1463354453125
881030,LA,B00,TuTh,8:00a-9:20a,YORK,4050A,"George, Nadine",20 ,20,1339,1463354453125
881031,LA,C00,TuTh,11:00a-12:20p,GH,254,"George, Nadine",FULL Waitlist(0) ,20,1340,1463354453125
881033,LA,E00,TuTh,3:30p-4:50p,HSS,1106B,"George, Nadine",13 ,20,1341,1463354453125
881034,LA,F00,TuTh,2:00p-3:20p,HSS,2154,"George, Nadine",14 ,20,1342,1463354453125
881035,LA,G00,TuTh,3:30p-4:50p,SSB,106,"George, Nadine",12 ,20,1343,1463354453125
883176,ST,A00,MW,12:00p-1:20p,GH,320,"Rincon, Patricia A.",26 ,30,1344,1463354453125
881036,LE,A00,TuTh,9:30a-10:50a,MCGIL,2315,"Smith, Alison D",21 ,22,1345,1463354453125
881037,SE,A00,MWF,10:00a-10:50a,GH,254,"George, Nadine",FULL Waitlist(0) ,14,1346,1463354453125
,LE,A00,MW,11:00a-11:50a,PCYNH,121,Staff,,,1347,1463354454862
881039,DI,A01,F,10:00a-10:50a,MANDE,B-152,,1 ,12,1347,1463354454862
881040,DI,A02,F,11:00a-11:50a,MANDE,B-152,,FULL Waitlist(0) ,12,1347,1463354454862
881041,DI,A03,F,12:00p-12:50p,MANDE,B-152,,7 ,12,1347,1463354454862
881042,LE,A00,TuTh,9:30a-10:50a,GH,144,"Carmody, James",25 ,25,1348,1463354454862
881043,LE,A00,TuTh,12:30p-1:50p,GH,144,"Smarr, Janet L.",9 ,25,1349,1463354454862
883232,ST,A00,MW,8:30a-9:50a,DANCE,1,"Valerdi, Natalia",FULL Waitlist(0) ,35,1350,1463354454862
883233,ST,B00,TuTh,8:30a-9:50a,DANCE,1,"Weinberg, Sadie",8 ,35,1351,1463354454862
883234,ST,A00,MW,8:30a-9:50a,DANCE,2,"Geiger, Eric",3 ,35,1352,1463354454862
883235,ST,B00,MW,10:00a-11:20a,DANCE,2,"Sammartano, Tonnie",FULL Waitlist(0) ,35,1353,1463354454862
883236,ST,C00,TuTh,8:30a-9:50a,DANCE,2,"Clancy, Liam",25 ,35,1354,1463354454862
883237,ST,D00,TuTh,10:00a-11:20a,DANCE,1,"Snaith, Yolande",4 ,35,1355,1463354454862
883238,ST,A00,TuTh,8:30a-9:50a,DANCE,3,"Arcidiacono, Kristin",FULL Waitlist(0) ,35,1356,1463354454862
883239,ST,B00,TuTh,10:00a-11:20a,GH,320,"Rincon, Alicia",FULL Waitlist(0) ,35,1357,1463354456426
883240,ST,A00,MW,12:00p-1:50p,DANCE,1,"Sharp, Judith A Emile",34 ,35,1358,1463354456426
883241,ST,B00,TuTh,12:00p-1:50p,DANCE,1,"Smith, Alison D",33 ,35,1359,1463354456426
883242,ST,A00,MWF,10:00a-11:50a,DANCE,1,"Sharp, Judith A Emile",28 ,30,1360,1463354456426
883243,ST,A00,MW,2:00p-3:50p,GH,320,"Rincon, Patricia A.",35 ,35,1361,1463354456426
883244,ST,B00,TuTh,10:00a-11:50a,DANCE,2,"Wilson, Terry A.",32 ,35,1362,1463354456426
883245,ST,A00,MWF,12:00p-1:50p,DANCE,2,"Geiger, Eric",30 ,30,1363,1463354456426
883246,ST,A00,TuTh,2:00p-3:50p,DANCE,2,"Geiger, Eric",35 ,35,1364,1463354456426
883248,ST,A00,MW,4:00p-5:20p,DANCE,1,"Rincon, Alicia",26 ,35,1365,1463354456426
883249,ST,A00,MW,10:00a-11:20a,DANCE,3,"Jun, Grace Shin Hae",FULL Waitlist(0) ,40,1366,1463354456426
883250,ST,A00,MW,12:00p-1:50p,DANCE,3,"Caligagan, Tony",FULL Waitlist(0) ,40,1367,1463354457979
883251,ST,B00,MW,2:00p-3:50p,DANCE,1,"Caligagan, Tony",FULL Waitlist(0) ,40,1368,1463354457979
883252,ST,A00,MW,4:00p-5:50p,DANCE,3,"Foster-King, Sandra",34 ,50,1369,1463354457979
