Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
877295,LA,002,Tu,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",26,26,1091,1462302099387
877296,LA,003,Tu,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",26,26,1092,1462302099387
877297,LA,004,W,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",26,26,1093,1462302099387
877298,LA,005,W,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",26,26,1094,1462302099387
877299,LA,006,Th,11:00a-12:50p,MAYER,2110,"Anderson, Michael G.",26,26,1095,1462302099387
877300,LA,007,Th,1:00p-2:50p,MAYER,2110,"Anderson, Michael G.",26,26,1096,1462302099387
877301,LA,008,Th,3:00p-4:50p,MAYER,2110,"Anderson, Michael G.",26,26,1097,1462302099387
,LE,A00,MWF,11:00a-11:50a,YORK,2722,"Schuller, Ivan K",,,1098,1462302101338
877303,DI,A01,W,4:00p-4:50p,PETER,108,"Schuller, Ivan K",362,362,1098,1462302101338
,LE,A00,M,10:00a-10:50a,YORK,2722,"Hirsch, Jorge Eduardo",,,1099,1462302101338
877305,DI,A01,F,4:00p-4:50p,PETER,108,"Hirsch, Jorge Eduardo",362,362,1099,1462302101338
,LE,A00,M,3:00p-3:50p,YORK,2622,"Sharma, Vivek A.",,,1100,1462302101338
877307,LA,A01,Tu,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",24,24,1100,1462302101338
877308,LA,A02,Tu,3:30p-6:20p,MYR-A,2722,"Sharma, Vivek A.",24,24,1100,1462302101338
877309,LA,A03,W,9:00a-11:50a,MYR-A,2722,"Sharma, Vivek A.",24,24,1100,1462302101338
877310,LA,A04,W,12:00p-2:50p,MYR-A,2722,"Sharma, Vivek A.",24,24,1100,1462302101338
877311,LA,A05,Th,12:30p-3:20p,MYR-A,2722,"Sharma, Vivek A.",24,24,1100,1462302101338
,LE,A00,MWF,4:00p-4:50p,YORK,2722,"Branson, James G",,,1101,1462302101338
877313,DI,A01,Th,6:30p-7:20p,YORK,2722,"Branson, James G",362,362,1101,1462302101338
,LE,B00,TuTh,2:00p-3:20p,YORK,2722,"Palacci, Jeremie",,,1102,1462302101338
877315,DI,B01,W,5:00p-5:50p,YORK,2722,"Palacci, Jeremie",362,362,1102,1462302101338
,LE,A00,M,9:00a-9:50a,YORK,2722,Staff,,,1103,1462302101338
877317,LA,A01,Tu,9:30a-12:20p,MYR-A,2544,,30,30,1103,1462302101338
877318,LA,A02,Tu,12:30p-3:20p,MYR-A,2544,,30,30,1103,1462302101338
877319,LA,A03,Tu,3:30p-6:20p,MYR-A,2544,,30,30,1103,1462302101338
877320,LA,A04,W,9:00a-11:50a,MYR-A,2544,,30,30,1103,1462302101338
877321,LA,A05,W,12:00p-2:50p,MYR-A,2544,,30,30,1103,1462302101338
877322,LA,A06,W,3:00p-5:50p,MYR-A,2544,,30,30,1103,1462302101338
877323,LA,A07,Th,9:30a-12:20p,MYR-A,2544,,30,30,1103,1462302101338
877324,LA,A08,Th,12:30p-3:20p,MYR-A,2544,,30,30,1103,1462302101338
877325,LA,A09,Th,3:30p-6:20p,MYR-A,2544,,30,30,1103,1462302101338
877326,LA,A10,F,9:00a-11:50a,MYR-A,2544,,30,30,1103,1462302101338
877327,LA,A11,F,12:00p-2:50p,MYR-A,2544,,30,30,1103,1462302101338
877328,LA,A12,F,3:00p-5:50p,MYR-A,2544,,30,30,1103,1462302101338
,LE,A00,TuTh,9:30a-10:50a,CENTR,222,"Manohar, Aneesh Vasant",,,1104,1462302101338
877330,DI,A01,Tu,5:00p-5:50p,CENTR,222,"Manohar, Aneesh Vasant",FULL,0,1104,1462302101338
877331,LE,A00,TuTh,12:30p-1:50p,PETER,103,"Coil, Alison",70,70,1105,1462302101338
,DI,A01,W,5:00p-5:50p,PETER,103,"Coil, Alison",,,1105,1462302101338
877333,LE,A00,TuTh,2:00p-3:20p,PCYNH,106,"Tytler, David Robert",192,192,1106,1462302101338
,DI,A01,Tu,5:00p-5:50p,PCYNH,106,"Tytler, David Robert",,,1106,1462302101338
877335,LE,A00,MWF,2:00p-2:50p,APM,2301,"Wright, Shelley Adams",30,30,1107,1462302101338
,DI,A01,Tu,6:00p-6:50p,YORK,3000A,"Wright, Shelley Adams",,,1107,1462302101338
877337,SE,A00,W,2:00p-2:50p,MYR-A,4623,"Grinstein, Benjamin",20,20,1108,1462302103208
877338,SE,B00,W,2:00p-2:50p,MYR-A,2623,"Murphy, Thomas",20,20,1109,1462302103208
,LE,A00,TuTh,9:30a-10:50a,CSB,002,Staff,,,1110,1462302103208
877340,DI,A01,W,3:00p-3:50p,YORK,2622,,FULL,0,1110,1462302103208
,LE,A00,TuTh,8:00a-9:20a,YORK,2622,Staff,,,1111,1462302103208
877342,LA,A01,Th,12:30p-3:20p,MYR-A,4623,,FULL,0,1111,1462302103208
877343,LA,A02,Th,3:30p-6:20p,MYR-A,4623,,FULL,0,1111,1462302103208
877344,LA,A03,F,12:30p-3:20p,MYR-A,4623,,FULL,0,1111,1462302103208
,LE,A00,MWF,10:00a-10:50a,YORK,2622,Staff,,,1112,1462302103208
877346,DI,A01,F,5:00p-5:50p,YORK,2622,,FULL,0,1112,1462302103208
,LE,A00,TuTh,12:00p-1:20p,MYR-A,3544,"Smith, Douglas E",,,1113,1462302103208
877348,LA,A01,TuTh,1:30p-3:25p,MYR-A,3544,"Smith, Douglas E",32,32,1113,1462302103208
877349,LE,A00,MWF,11:00a-11:50a,WLH,2204,"Surko, Clifford M",74,74,1114,1462302103208
,DI,A01,Th,6:30p-7:20p,WLH,2111,"Surko, Clifford M",,,1114,1462302103208
877351,LE,A00,MW,12:00p-1:20p,MYR-A,4623,"Kuti, Julius",20,20,1115,1462302103208
877352,LE,A00,MWF,9:00a-9:50a,PETER,102,"Fogler, Michael M.",69,69,1116,1462302103208
,DI,A01,W,5:00p-5:50p,WLH,2205,"Fogler, Michael M.",,,1116,1462302103208
,LE,A00,MW,2:00p-3:20p,TBA,TBA,"Keres, Dusan",,,1117,1462302103208
877355,DI,A01,TBA,TBA,TBA,TBA,"Keres, Dusan",35,35,1117,1462302103208
877356,LE,A00,TuTh,11:00a-12:20p,MYR-A,5623,"Dudko, Olga",15,15,1118,1462302105226
877357,SE,A00,W,3:00p-3:50p,MYR-A,2623,"Murphy, Thomas",40,40,1119,1462302105226
,LE,A00,MW,11:00a-11:50a,PCYNH,106,"Ferree, Karen E",,,1120,1462302105226
881571,DI,A01,F,11:00a-11:50a,WLH,2209,"Ferree, Karen E",30,30,1120,1462302105226
881572,DI,A02,Th,8:00a-8:50a,YORK,3000A,"Ferree, Karen E",30,30,1120,1462302105226
881573,DI,A03,Th,9:00a-9:50a,YORK,3000A,"Ferree, Karen E",30,30,1120,1462302105226
881574,DI,A04,F,2:00p-2:50p,YORK,3000A,"Ferree, Karen E",30,30,1120,1462302105226
881575,DI,A05,F,3:00p-3:50p,YORK,3000A,"Ferree, Karen E",30,30,1120,1462302105226
881576,DI,A06,W,5:00p-5:50p,CENTR,217B,"Ferree, Karen E",30,30,1120,1462302105226
,LE,A00,MW,11:00a-11:50a,CENTR,214,"Roeder, Philip G",,,1121,1462302105226
881578,DI,A01,W,4:00p-4:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
881579,DI,A02,Th,1:00p-1:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
881580,DI,A03,Th,4:00p-4:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
881581,DI,A04,Th,5:00p-5:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
881582,DI,A05,W,6:00p-6:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
881583,DI,A06,W,7:00p-7:50p,CENTR,203,"Roeder, Philip G",20,20,1121,1462302105226
,LE,A00,MW,10:00a-10:50a,WLH,2005,"Mackie, Gerald",,,1122,1462302105226
881585,DI,A01,W,11:00a-11:50a,HSS,2321,"Mackie, Gerald",30,30,1122,1462302105226
881586,DI,A02,W,4:00p-4:50p,YORK,3000A,"Mackie, Gerald",30,30,1122,1462302105226
881587,DI,A03,W,5:00p-5:50p,YORK,3000A,"Mackie, Gerald",30,30,1122,1462302105226
881588,DI,A04,Th,6:00p-6:50p,YORK,3000A,"Mackie, Gerald",30,30,1122,1462302105226
881589,DI,A05,Th,7:00p-7:50p,YORK,3000A,"Mackie, Gerald",30,30,1122,1462302105226
881590,DI,A06,F,1:00p-1:50p,HSS,2150,"Mackie, Gerald",30,30,1122,1462302105226
,LE,A00,MW,12:00p-12:50p,PETER,108,"Mackie, Gerald",,,1123,1462302105226
881593,DI,A01,F,8:00a-8:50a,YORK,3000A,"Mackie, Gerald",34,34,1123,1462302105226
881594,DI,A02,W,3:00p-3:50p,CENTR,217A,"Mackie, Gerald",34,34,1123,1462302105226
881595,DI,A03,W,4:00p-4:50p,WLH,2114,"Mackie, Gerald",34,34,1123,1462302105226
881596,DI,A04,W,6:00p-6:50p,WLH,2114,"Mackie, Gerald",34,34,1123,1462302105226
881597,DI,A05,F,10:00a-10:50a,CENTR,220,"Mackie, Gerald",32,32,1123,1462302105226
881598,DI,A06,F,4:00p-4:50p,WLH,2209,"Mackie, Gerald",34,34,1123,1462302105226
881599,DI,A07,W,3:00p-3:50p,HSS,1128A,"Mackie, Gerald",34,34,1123,1462302105226
881600,DI,A08,F,3:00p-3:50p,SOLIS,109,"Mackie, Gerald",34,34,1123,1462302105226
,LE,A00,MW,12:00p-12:50p,SOLIS,107,"Desposato, Scott",,,1124,1462302105226
881602,DI,A01,F,10:00a-10:50a,CENTR,205,"Desposato, Scott",24,24,1124,1462302105226
881603,DI,A02,W,5:00p-5:50p,CENTR,203,"Desposato, Scott",24,24,1124,1462302105226
881604,DI,A03,F,11:00a-11:50a,CENTR,220,"Desposato, Scott",24,24,1124,1462302105226
881605,DI,A04,W,3:00p-3:50p,HSS,2321,"Desposato, Scott",24,24,1124,1462302105226
881606,DI,A05,W,4:00p-4:50p,HSS,2321,"Desposato, Scott",24,24,1124,1462302105226
881607,DI,A06,Th,5:00p-5:50p,HSS,1305,"Desposato, Scott",24,24,1124,1462302105226
881608,DI,A07,Th,6:00p-6:50p,HSS,1305,"Desposato, Scott",24,24,1124,1462302105226
881609,DI,A08,Th,7:00p-7:50p,HSS,1305,"Desposato, Scott",24,24,1124,1462302105226
881610,DI,A09,Th,8:00p-8:50p,HSS,1305,"Desposato, Scott",24,24,1124,1462302105226
881611,DI,A10,F,6:00p-6:50p,HSS,1305,"Desposato, Scott",24,24,1124,1462302105226
880108,SE,A00,TBA,TBA,TBA,TBA,"Strom, Kaare",20,20,1125,1462302105226
881613,LE,A00,MWF,3:00p-3:50p,CSB,001,"Galderisi, Peter",120,120,1126,1462302105226
881614,LE,A00,TuTh,11:00a-12:20p,CENTR,212,"Hajnal, Zoltan Lloyd",146,146,1127,1462302105226
883666,LE,A00,MWF,1:00p-1:50p,CENTR,109,"Galderisi, Peter",120,120,1128,1462302106743
881615,LE,A00,Th,5:00p-7:50p,CSB,001,"Fletcher, Nathan",120,120,1129,1462302106743
883626,LE,A00,Tu,9:00a-11:50a,SSB,102,"Lajevardi, Nazita",15,15,1130,1462302106743
881617,LE,A00,W,5:00p-7:50p,CENTR,214,"Smith, Glenn Chatmas",146,146,1131,1462302106743
881618,LE,A00,Th,5:00p-7:50p,CENTR,212,"Smith, Glenn Chatmas",120,120,1132,1462302106743
881619,LE,A00,Tu,5:00p-7:50p,CENTR,212,"Stephens, Mattheus E",120,120,1133,1462302106743
883635,LE,A00,Tu,5:00p-7:50p,MANDE,B-150,"Ward, Alan",68,68,1134,1462302106743
881621,LE,A00,MWF,12:00p-12:50p,PRICE,THTRE,"Magagna, Victor Valentine",475,475,1135,1462302106743
881622,LE,B00,MWF,1:00p-1:50p,PRICE,THTRE,"Magagna, Victor Valentine",475,475,1136,1462302106743
881623,LE,A00,MWF,3:00p-3:50p,WLH,2113,"Fisk, David Lee",49,49,1137,1462302106743
881624,LE,A00,TuTh,5:00p-6:20p,HSS,1330,"Feeley, Maureen Catherine",145,145,1138,1462302110174
882787,LE,A00,TuTh,3:30p-4:50p,WLH,2205,"Strom, Kaare",70,70,1139,1462302110174
881625,LE,A00,MWF,10:00a-10:50a,CENTR,214,"Naoi, Megumi",120,120,1140,1462302110174
881626,LE,A00,MWF,10:00a-10:50a,CSB,004,"Saiegh, Sebastian",56,56,1141,1462302110174
881629,LE,A00,TuTh,9:30a-10:50a,CSB,004,"Willoughby, Randy K",56,56,1142,1462302110174
881630,LE,A00,MWF,2:00p-2:50p,PCYNH,122,"Fisk, David Lee",115,115,1143,1462302110174
881631,LE,A00,TuTh,9:30a-10:50a,CSB,001,"Hajnal, Zoltan Lloyd",100,100,1144,1462302110174
883731,LE,A00,Th,3:00p-5:50p,SSB,104,"Roberts, Margaret Earling",50,50,1145,1462302110174
881632,SE,A00,W,12:00p-2:50p,SSB,104,"Adida, Claire",25,25,1146,1462302110174
881633,SE,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",999,999,1147,1462302110174
881636,SE,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",999,999,1148,1462302111751
881634,IN,A00,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",999,999,1149,1462302111751
,TU,A01,TBA,TBA,TBA,TBA,"Kernell, Samuel H.",,,1149,1462302111751
881785,IT,A00,TBA,TBA,TBA,TBA,"Galderisi, Peter",Unlim,,1150,1462302111751
877699,LE,A00,MWF,1:00p-1:50p,WLH,2001,Staff,395,395,1151,1462302111751
877700,LE,A00,MWF,2:00p-2:50p,PETER,108,Staff,350,350,1152,1462302111751
877701,LE,A00,MWF,12:00p-12:50p,WLH,2001,Staff,350,350,1153,1462302111751
,LE,A00,MWF,3:00p-3:50p,PETER,110,Staff,,,1154,1462302111751
877703,DI,A01,Tu,9:00a-9:50a,MCGIL,1350,,36,36,1154,1462302111751
877704,DI,A02,Tu,10:00a-10:50a,MCGIL,1350,,36,36,1154,1462302111751
877705,DI,A03,Tu,11:00a-11:50a,MCGIL,1350,,36,36,1154,1462302111751
877706,DI,A04,W,10:00a-10:50a,MCGIL,1350,,36,36,1154,1462302111751
877707,DI,A05,Th,11:00a-11:50a,MCGIL,1350,,36,36,1154,1462302111751
877708,DI,A06,Th,1:00p-1:50p,MCGIL,1350,,35,35,1154,1462302111751
877709,DI,A07,F,11:00a-11:50a,MCGIL,1350,,35,35,1154,1462302111751
,LE,B00,TuTh,12:30p-1:50p,CENTR,101,"Rickard, Timothy C.",,,1155,1462302111751
877711,DI,B01,Tu,4:00p-4:50p,MCGIL,1350,"Rickard, Timothy C.",36,36,1155,1462302111751
877712,DI,B02,W,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",36,36,1155,1462302111751
877713,DI,B03,W,11:00a-11:50a,MCGIL,1350,"Rickard, Timothy C.",36,36,1155,1462302111751
877714,DI,B04,W,2:00p-2:50p,MCGIL,1350,"Rickard, Timothy C.",36,36,1155,1462302111751
877715,DI,B05,W,3:00p-3:50p,MCGIL,1350,"Rickard, Timothy C.",36,36,1155,1462302111751
877716,DI,B06,Th,9:00a-9:50a,MCGIL,1350,"Rickard, Timothy C.",35,35,1155,1462302111751
877717,DI,B07,F,10:00a-10:50a,MCGIL,1350,"Rickard, Timothy C.",35,35,1155,1462302111751
,LE,A00,TuTh,2:00p-3:20p,CENTR,109,Staff,,,1156,1462302111751
877719,DI,A01,W,12:00p-12:50p,MCGIL,1350,,30,30,1156,1462302111751
877720,DI,A02,W,1:00p-1:50p,MCGIL,1350,,30,30,1156,1462302111751
877721,DI,A03,Th,10:00a-10:50a,MCGIL,1350,,30,30,1156,1462302111751
877722,DI,A04,Th,12:00p-12:50p,MCGIL,1350,,30,30,1156,1462302111751
877723,DI,A05,F,9:00p-9:50p,MCGIL,1350,,30,30,1156,1462302111751
877880,SE,A00,W,4:00p-4:50p,MCGIL,1350,Staff,35,35,1157,1462302111751
877724,LE,A00,TuTh,3:30p-4:50p,SOLIS,107,"Rose, Fred E.",250,250,1158,1462302113300
877725,LE,A00,TuTh,9:30a-10:50a,SOLIS,107,"Heyman, Gail D.",300,300,1159,1462302113300
877726,LE,A00,TuTh,2:00p-3:20p,SOLIS,107,Staff,300,300,1160,1462302113300
877727,LE,A00,MWF,10:00a-10:50a,SOLIS,107,Staff,300,300,1161,1462302113300
,LE,A00,M,3:30p-4:50p,MCGIL,1350,"Winward, Jennifer Laven",,,1162,1462302113300
877729,LA,A01,TBA,TBA,TBA,TBA,"Winward, Jennifer Laven",25,25,1162,1462302113300
,LE,A00,F,3:00p-4:20p,MCGIL,1350,"Bajic, Daniel Andrew",,,1163,1462302113300
877731,FW,A01,TBA,TBA,TBA,TBA,"Bajic, Daniel Andrew",25,25,1163,1462302113300
877732,LE,A00,TuTh,2:00p-3:20p,MNDLR,1539,"Aron, Adam",20,20,1164,1462302113300
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,1165,1462302113300
877734,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10,10,1165,1462302113300
883679,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",10,10,1165,1462302113300
883680,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",10,10,1165,1462302113300
883681,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",10,10,1165,1462302113300
883682,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",10,10,1165,1462302113300
877735,LE,A00,W,5:00p-7:50p,SOLIS,107,Staff,300,300,1166,1462302113300
877736,LE,A00,TuTh,12:30p-1:50p,MANDE,B-150,Staff,60,60,1167,1462302113300
877737,LE,A00,MWF,9:00a-9:50a,PCYNH,121,Staff,60,60,1168,1462302114484
877738,LE,A00,TuTh,9:30a-10:50a,CENTR,113,Staff,146,146,1169,1462302114484
877739,LE,A00,MWF,11:00a-11:50a,PCYNH,122,Staff,80,80,1170,1462302114484
877740,LE,A00,Tu,5:00p-7:50p,SOLIS,107,Staff,190,190,1171,1462302114484
877741,LE,A00,TuTh,11:00a-12:20p,SOLIS,107,Staff,300,300,1172,1462302114484
877742,LE,A00,MWF,10:00a-10:50a,CENTR,105,Staff,146,146,1173,1462302114484
883588,LE,A00,MWF,12:00p-12:50p,PCYNH,109,Staff,193,193,1174,1462302114484
877743,LE,A00,MWF,4:00p-4:50p,CENTR,101,Staff,215,215,1175,1462302114484
877745,LE,A00,M,5:00p-7:50p,SOLIS,107,Staff,250,250,1176,1462302114484
877746,LE,A00,TuTh,6:30p-7:50p,PETER,110,Staff,250,250,1177,1462302114484
877748,LE,A00,TBA,TBA,TBA,TBA,"Carver, Leslie J.",2,2,1178,1462302117307
,LE,A00,M,1:00p-2:50p,MNDLR,1539,"Heyman, Gail D.",,,1179,1462302117307
877750,LA,A01,TBA,TBA,TBA,TBA,"Heyman, Gail D.",30,30,1179,1462302117307
873887,LE,A00,TuTh,11:00a-12:20p,WLH,2112,"Cohen, Richard S.",40,40,1180,1462302117307
873886,SE,A00,M,3:00p-3:50p,TBA,TBA,"Verdicchio, Pasquale",20,20,1181,1462302117307
873888,LE,A00,TuTh,3:30p-4:50p,WLH,2112,"Cohen, Richard S.",40,40,1182,1462302117307
873889,LE,A00,MWF,11:00a-11:50a,WLH,2114,"Rahimi, Babak",40,40,1183,1462302117307
,LE,A00,M,4:00p-4:50p,CENTR,216,"Chilukuri, Lakshmi N",,,1184,1462302117307
875899,DI,A01,M,8:00a-8:50a,YORK,4050A,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
875900,DI,A02,M,9:00a-9:50a,YORK,4050A,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
875901,DI,A03,Tu,10:00a-10:50p,YORK,4050A,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
875902,DI,A04,TBA,TBA,TBA,TBA,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
875903,DI,A05,W,3:00p-3:50p,YORK,4050A,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
875904,DI,A06,W,4:00p-4:50p,YORK,4050A,"Chilukuri, Lakshmi N",24,24,1184,1462302117307
,LE,A00,Tu,4:00p-4:50p,PCYNH,121,"Jed, Stephanie H",,,1185,1462302117307
875906,DI,A01,W,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20,20,1185,1462302117307
875907,DI,A02,F,3:00p-3:50p,YORK,4050B,"Jed, Stephanie H",20,20,1185,1462302117307
875908,DI,A03,F,10:00a-10:50a,YORK,4050A,"Jed, Stephanie H",20,20,1185,1462302117307
872696,SE,A00,Tu,3:30p-4:50p,RVCOM,FORML,Staff,40,40,1186,1462302117307
872697,PR,A00,TBA,TBA,TBA,TBA,Staff,2,2,1187,1462302117307
872698,PR,B00,TBA,TBA,TBA,TBA,Staff,6,6,1188,1462302119448
875909,PR,C00,TBA,TBA,TBA,TBA,Staff,5,5,1189,1462302119448
876316,LE,A00,MW,6:00p-7:20p,CENTR,101,Staff,10,10,1190,1462302119448
876317,LE,A00,TuTh,9:30a-10:50a,WFH,1N108,"Houskeeper, Robert",146,146,1191,1462302119448
876318,LE,B00,Th,5:00p-7:50p,PCYNH,106,"Lindenberger, Wade Douglas",146,146,1192,1462302119448
883603,LE,A00,W,5:00p-7:50p,WFH,1N108,"Lindenberger, Wade Douglas",170,170,1193,1462302119448
876319,LE,A00,TuTh,2:00p-3:20p,WFH,1W102,"Campbell, Robert Harold",120,120,1194,1462302119448
876320,LE,B00,TuTh,3:30p-4:50p,WFH,1W102,"Campbell, Robert Harold",120,120,1195,1462302119448
883592,LE,A00,TuTh,12:30p-1:50p,OTRSN,1S114,"McKay, Mary A",75,75,1196,1462302119448
883593,LE,B00,TuTh,9:30a-10:50a,OTRSN,1S113,"McKay, Michael J",75,75,1197,1462302119448
883594,LE,C00,TuTh,2:00p-3:20p,CENTR,105,"McKay, Michael J",75,75,1198,1462302126132
883595,LE,D00,W,5:00p-7:50p,OTRSN,1S113,"McKay, Michael J",75,75,1199,1462302126132
876321,LE,A00,TuTh,11:00a-12:20p,WFH,1N108,"Pecore, Joseph P.",170,170,1200,1462302126132
876322,LE,B00,TuTh,3:30p-4:50p,WFH,1N108,"Pecore, Joseph P.",146,146,1201,1462302126132
876323,LE,A00,TuTh,11:00a-12:20p,OTRSN,1S113,"Prosser, Elise K",75,75,1202,1462302126132
876324,LE,B00,TuTh,12:30p-1:50p,OTRSN,1S113,"Prosser, Elise K",75,75,1203,1462302126132
876325,LE,C00,MW,11:00a-12:20p,OTRSN,1S114,"Eberhard, Craig A",75,75,1204,1462302126132
876326,LE,D00,W,5:00p-7:50p,WLH,2204,"Bates, Kenneth Walter",75,75,1205,1462302126132
883599,LE,E00,TuTh,2:00p-3:20p,OTRSN,1S114,"Ehrich, Kristine R",75,75,1206,1462302126132
883600,LE,F00,TuTh,3:30p-4:50p,OTRSN,1S114,Staff,75,75,1207,1462302126132
883601,LE,A00,MW,2:00p-3:20p,WFH,1N108,"Campbell, Robert Harold",100,100,1208,1462302128009
883602,LE,A00,MW,8:00a-9:20a,OTRSN,1S114,"Eberhard, Craig A",75,75,1209,1462302128009
876327,LE,A00,TuTh,9:30a-10:50a,PETER,104,Staff,75,75,1210,1462302128009
883672,LE,A00,MW,3:30p-4:50p,OTRSN,1S113,"Fuller, Robert L.",75,75,1211,1462302128009
876328,LE,A00,TuTh,8:00a-9:20a,WFH,1N108,"Houskeeper, Robert",170,170,1212,1462302128009
876329,LE,A00,TuTh,12:30p-1:50p,PCYNH,120,"Blakley, Bruce",50,50,1213,1462302128009
876330,LE,B00,W,5:00p-7:50p,PETER,104,"Doran, Martha S",75,75,1214,1462302128009
883606,LE,A00,TuTh,2:00p-3:20p,WFH,1N108,"Pecore, Joseph P.",75,75,1215,1462302128009
876331,LE,A00,TuTh,12:30p-1:50p,WFH,1N108,"Houskeeper, Robert",75,75,1216,1462302128009
876332,LE,A00,TuTh,11:00a-12:20p,WFH,1W102,"Anderson, John Charles",75,75,1217,1462302128009
883608,LE,A00,M,9:30a-12:20p,OTRSN,1S113,"Kim, Kihoon",75,75,1218,1462302129997
883604,LE,A00,TuTh,9:30a-10:50a,OTRSN,1S114,"McKay, Mary A",55,55,1219,1462302129997
883605,LE,B00,TuTh,11:00a-12:20p,OTRSN,1S114,"McKay, Mary A",75,75,1220,1462302129997
876333,LE,A00,TuTh,2:00p-3:20p,OTRSN,1S113,"Moran, Cathleen L.",75,75,1221,1462302129997
876334,LE,B00,TuTh,3:30p-4:50p,OTRSN,1S113,"Moran, Cathleen L.",55,55,1222,1462302129997
876335,LE,A00,Th,5:00p-7:50p,WFH,1N108,Staff,75,75,1223,1462302129997
883596,LE,B00,W,5:00p-7:50p,OTRSN,1S114,"Hedges, Kathleen",75,75,1224,1462302129997
883598,LE,C00,Tu,5:00p-7:50p,OTRSN,1S113,"Zimmermann, Carsten",75,75,1225,1462302129997
876336,LE,A00,Tu,5:00p-7:50p,WFH,1N108,"Dunn, Louis Jean",170,170,1226,1462302129997
883590,LE,B00,M,5:00p-7:50p,CSB,002,"Dunn, Louis Jean",120,120,1227,1462302129997
883607,LE,A00,W,9:30a-12:20p,OTRSN,1S113,"Parashar, Sat P",75,75,1228,1462302132236
879645,LE,A00,TuTh,9:30a-10:50a,WLH,2005,"Van Den Einde, Yael Dahlia",100,100,1229,1462302132236
879646,LE,A00,TuTh,6:30p-7:50p,PCYNH,122,"Loh, Kenneth J. H.",55,55,1230,1462302132236
,LE,A00,TuTh,11:00a-12:20p,WLH,2005,"Van Den Einde, Yael Dahlia",,,1231,1462302132236
879648,LA,A01,M,11:00a-11:50a,SME,145,"Van Den Einde, Yael Dahlia",32,32,1231,1462302132236
879649,LA,A02,M,12:00p-12:50p,SME,145,"Van Den Einde, Yael Dahlia",32,32,1231,1462302132236
879650,LA,A03,M,1:00p-1:50p,SME,145,"Van Den Einde, Yael Dahlia",32,32,1231,1462302132236
879651,LA,A04,M,2:00p-2:50p,SME,145,"Van Den Einde, Yael Dahlia",32,32,1231,1462302132236
879652,LA,A05,M,3:00p-3:50p,SME,145,"Van Den Einde, Yael Dahlia",32,32,1231,1462302132236
882820,LE,A00,TuTh,12:30p-1:50p,PETER,104,"Cai, Shengqiang",35,35,1232,1462302132236
883661,LE,A00,TuTh,11:00a-12:20p,CSB,004,"Asaro, Robert J",50,50,1233,1462302132236
879653,LE,A00,MWF,2:00p-2:50p,YORK,2622,"Conte, Joel P",192,192,1234,1462302132236
879654,LE,A00,MWF,11:00a-11:50a,CSB,002,"Mosqueda, Gilberto",120,120,1235,1462302132236
,LE,A00,MWF,1:00p-1:50p,PCYNH,121,"Kim, Hyonny",,,1236,1462302132236
879656,LA,A01,F,12:00p-12:50p,SME,413,"Kim, Hyonny",60,60,1236,1462302132236
879657,LE,A00,MWF,11:00a-11:50a,HSS,1330,Staff,145,145,1237,1462302132236
879658,LE,A00,TuTh,6:30p-7:50p,CSB,002,"Elgamal, Ahmed",100,100,1238,1462302134090
,LE,A00,M,7:00p-7:50p,CENTR,115,"Hutchinson, Tara",,,1239,1462302134090
879660,LA,A01,TBA,TBA,TBA,TBA,"Hutchinson, Tara",196,196,1239,1462302134090
875993,LE,A00,MWF,12:00p-12:50p,CENTR,105,"Peach, Cheryl",135,135,1240,1462302134090
875994,LE,A00,MWF,3:00p-3:50p,GH,242,"Laske, Gabi",340,340,1241,1462302134090
875995,LE,A00,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,Cancelled,1242,1462302134090
,LE,A00,MWF,2:00p-2:50p,CENTR,109,"Castillo, Paterno R.",,,1243,1462302134090
